,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.855,False,1,1,18.2,6.855
1,110,Lowton,90,2,44,22,6.074,False,1,1,1.8,6.074
2,237,Alexander-Arnold,14,2,83,22,11.259,False,1,1,43.5,11.259
3,555,Varane,1,2,55,22,6.375,False,1,1,2.0,6.375
4,210,Tielemans,13,3,64,22,6.956,False,1,1,3.7,6.956
5,212,Maddison,13,3,69,22,7.006,False,1,1,8.6,7.006
6,240,Jota,14,3,81,22,11.423,True,2,1,28.5,22.846
7,359,Son,6,3,106,22,10.092,False,1,1,26.7,10.092
8,109,Wood,90,4,67,22,7.9460000000000015,False,1,1,1.4,7.9460000000000015
9,228,Firmino,14,4,87,22,10.502,False,1,1,2.4,10.502
10,357,Kane,6,4,122,22,9.803999999999998,False,1,1,9.0,9.803999999999998
11,295,Dubravka,4,1,44,22,4.574,False,0,0,0.5,0.0
12,113,Taylor,90,2,44,22,5.5889999999999995,False,0,0,0.5,0.0
13,219,Thomas,13,2,43,22,5.8210000000000015,False,0,0,0.8,0.0
14,75,Moder,36,3,45,22,4.609999999999999,False,0,0,0.8,0.0
