,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.502999999999999,False,1,7.6,7.502999999999999
1,224,Matip,14,2,49,22,7.713999999999999,False,1,2.6,7.713999999999999
2,229,van Dijk,14,2,66,22,7.898999999999999,False,1,15.0,7.898999999999999
3,234,Robertson,14,2,70,22,8.757,False,1,1.9,8.757
4,237,Alexander-Arnold,14,2,83,22,11.259,False,1,43.5,11.259
5,240,Jota,14,3,81,22,11.423,True,2,28.5,22.846
6,359,Son,6,3,106,22,10.092,False,1,26.7,10.092
7,506,Elliott,14,3,53,22,8.167,False,1,0.1,8.167
8,228,Firmino,14,4,87,22,10.502,False,1,2.4,10.502
9,357,Kane,6,4,122,22,9.803999999999998,False,1,9.0,9.803999999999998
10,579,Ronaldo,1,4,125,22,9.716000000000001,False,1,29.8,9.716000000000001
