,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.5020000000000024,False,1,7.6,7.5020000000000024
1,229,van Dijk,14,2,66,22,7.978999999999999,False,1,15.0,7.978999999999999
2,234,Robertson,14,2,70,22,9.074,False,1,1.9,9.074
3,237,Alexander-Arnold,14,2,83,22,11.16,False,1,43.7,11.16
4,240,Jota,14,3,81,22,11.472,True,2,29.1,22.944
5,277,Fernandes,1,3,116,22,7.5070000000000014,False,1,14.3,7.5070000000000014
6,359,Son,6,3,106,22,9.881,False,1,27.5,9.881
7,506,Elliott,14,3,53,22,8.283999999999999,False,1,0.1,8.283999999999999
8,228,Firmino,14,4,87,22,9.689,False,1,2.4,9.689
9,357,Kane,6,4,122,22,9.617,False,1,9.0,9.617
10,579,Ronaldo,1,4,125,22,10.328,False,1,30.0,10.328
