,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.505,False,1,7.6,7.505
1,224,Matip,14,2,49,22,7.553000000000001,False,1,2.6,7.553000000000001
2,229,van Dijk,14,2,66,22,8.145,False,1,15.0,8.145
3,234,Robertson,14,2,70,22,9.005,False,1,1.9,9.005
4,237,Alexander-Arnold,14,2,83,22,11.373,True,2,43.5,22.746
5,240,Jota,14,3,81,22,11.067,False,1,28.4,11.067
6,359,Son,6,3,106,22,10.202,False,1,26.7,10.202
7,506,Elliott,14,3,53,22,9.2,False,1,0.1,9.2
8,228,Firmino,14,4,87,22,9.627,False,1,2.3,9.627
9,357,Kane,6,4,122,22,9.579999999999998,False,1,9.0,9.579999999999998
10,579,Ronaldo,1,4,125,22,10.226,False,1,29.7,10.226
