,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.7460000000000004,False,1,1,1.2,3.7460000000000004
1,268,Justin,13,2,43,9,3.597,False,1,1,0.9,3.597
2,276,Matip,14,2,59,9,3.784,False,1,1,0.9,3.784
3,457,Cresswell,21,2,48,9,3.5380000000000003,False,1,1,1.8,3.5380000000000003
4,195,Gordon,11,3,56,9,3.806,False,1,1,4.8,3.806
5,233,Harrison,2,3,62,9,3.93,False,1,1,4.7,3.93
6,264,Barnes,13,3,69,9,4.021,False,1,1,1.1,4.021
7,465,Bowen,21,3,81,9,4.838,True,2,1,3.9,9.676
8,66,Solanke,91,4,57,9,4.248,False,1,1,0.6,4.248
9,227,Bamford,2,4,73,9,4.437,False,1,1,0.4,4.437
10,255,Vardy,13,4,92,9,4.313,False,1,1,2.3,4.313
11,238,Meslier,2,1,45,9,3.59,False,0,0,2.2,0.0
12,292,Tsimikas,14,2,45,9,3.404,False,0,0,0.3,0.0
13,409,Walker-Peters,20,2,45,9,3.406,False,0,0,1.5,0.0
14,142,Mount,8,3,76,9,3.4989999999999997,False,0,0,3.4,0.0
