,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8066000000000004,False,1,1,14.4,3.8066000000000004
1,146,James,8,2,60,4.247199999999999,False,1,1,35.6,4.247199999999999
2,165,Andersen,31,2,45,3.0620000000000003,False,1,1,2.5,3.0620000000000003
3,285,Alexander-Arnold,14,2,74,4.383799999999999,False,1,1,36.5,4.383799999999999
4,160,Zaha,31,3,72,4.3915999999999995,False,1,1,15.4,4.3915999999999995
5,261,Maddison,13,3,79,4.4888,False,1,1,6.3,4.4888
6,283,Salah,14,3,129,5.548,True,2,1,35.2,11.096
7,465,Bowen,21,3,81,3.9230000000000005,False,1,1,3.9,3.9230000000000005
8,66,Solanke,91,4,57,3.8240000000000003,False,1,1,0.6,3.8240000000000003
9,210,Mitrović,54,4,69,4.6512,False,1,1,30.8,4.6512
10,427,Kane,6,4,114,5.0085999999999995,False,1,1,19.1,5.0085999999999995
11,254,Ward,13,1,40,2.8828,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.1442,False,0,0,27.2,0.0
13,489,Toti,39,2,39,1.4842,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.8946,False,0,0,26.1,0.0
