,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8648,False,1,1,14.4,3.8648
1,146,James,8,2,60,4.2612,False,1,1,35.6,4.2612
2,165,Andersen,31,2,45,3.0306000000000006,False,1,1,2.5,3.0306000000000006
3,285,Alexander-Arnold,14,2,74,4.3086,False,1,1,36.5,4.3086
4,160,Zaha,31,3,72,4.3948,False,1,1,15.4,4.3948
5,261,Maddison,13,3,79,4.4102,False,1,1,6.2,4.4102
6,283,Salah,14,3,129,5.5116000000000005,True,2,1,35.2,11.023200000000001
7,465,Bowen,21,3,81,4.102799999999999,False,1,1,3.9,4.102799999999999
8,66,Solanke,91,4,57,3.9114000000000004,False,1,1,0.6,3.9114000000000004
9,210,Mitrović,54,4,69,4.689,False,1,1,30.7,4.689
10,427,Kane,6,4,114,5.0404,False,1,1,19.1,5.0404
11,254,Ward,13,1,40,3.022,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.175,False,0,0,27.2,0.0
13,489,Toti,39,2,39,1.4338000000000002,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.8828000000000005,False,0,0,26.1,0.0
