,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.735,False,1,1,1.2,3.735
1,146,James,8,2,60,9,4.544,False,1,1,35.6,4.544
2,276,Matip,14,2,59,9,4.274,False,1,1,0.9,4.274
3,285,Alexander-Arnold,14,2,74,9,4.9719999999999995,False,1,1,36.5,4.9719999999999995
4,233,Harrison,2,3,62,9,3.9589999999999996,False,1,1,4.7,3.9589999999999996
5,261,Maddison,13,3,79,9,5.309,False,1,1,6.3,5.309
6,283,Salah,14,3,129,9,6.0889999999999995,False,1,1,35.2,6.0889999999999995
7,465,Bowen,21,3,81,9,4.795,False,1,1,3.9,4.795
8,66,Solanke,91,4,57,9,4.245,False,1,1,0.6,4.245
9,210,Mitrović,54,4,69,9,4.9110000000000005,False,1,1,30.8,4.9110000000000005
10,318,Haaland,43,4,120,9,7.0420000000000025,True,2,1,81.0,14.084000000000005
11,24,Turner,3,1,39,9,0.028999999999999998,False,0,0,1.5,0.0
12,96,Goode,94,2,39,9,0.0,False,0,0,0.6,0.0
13,322,Wilson-Esbrand,43,2,39,9,0.026000000000000002,False,0,0,0.7,0.0
14,48,Chukwuemeka,8,3,43,9,0.006,False,0,0,0.7,0.0
