,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,9,3.998,False,1,1,16.3,3.998
1,146,James,8,2,60,9,4.145,False,1,1,35.6,4.145
2,285,Alexander-Arnold,14,2,74,9,4.919,False,1,1,36.5,4.919
3,292,Tsimikas,14,2,45,9,3.9219999999999997,False,1,1,0.3,3.9219999999999997
4,261,Maddison,13,3,79,9,5.563,False,1,1,6.2,5.563
5,264,Barnes,13,3,69,9,4.228,False,1,1,1.1,4.228
6,283,Salah,14,3,129,9,6.4179999999999975,False,1,1,35.2,6.4179999999999975
7,465,Bowen,21,3,81,9,4.8,False,1,1,3.9,4.8
8,66,Solanke,91,4,57,9,4.202,False,1,1,0.6,4.202
9,210,Mitrović,54,4,69,9,4.913,False,1,1,30.8,4.913
10,318,Haaland,43,4,120,9,6.745,True,2,1,81.0,13.49
11,581,Smithies,13,1,40,9,0.0,False,0,0,0.0,0.0
12,494,Mosquera,39,2,39,9,1.139,False,0,0,1.1,0.0
13,573,Lewis,43,2,40,9,0.193,False,0,0,0.1,0.0
14,365,Murphy,4,3,43,9,0.9359999999999999,False,0,0,3.6,0.0
