,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.1739999999999995,False,1,14.4,4.1739999999999995
1,146,James,8,2,60,9,4.3069999999999995,False,1,35.7,4.3069999999999995
2,285,Alexander-Arnold,14,2,74,9,5.273,False,1,36.5,5.273
3,306,Cancelo,43,2,72,9,4.385,False,1,51.5,4.385
4,261,Maddison,13,3,79,9,5.357,False,1,6.4,5.357
5,283,Salah,14,3,129,9,6.335,False,1,35.1,6.335
6,301,De Bruyne,43,3,123,9,5.6270000000000024,False,1,32.7,5.6270000000000024
7,465,Bowen,21,3,81,9,4.838,False,1,3.9,4.838
8,210,Mitrović,54,4,69,9,4.959,False,1,30.8,4.959
9,318,Haaland,43,4,120,9,6.835,True,2,81.0,13.67
10,427,Kane,6,4,114,9,4.5760000000000005,False,1,19.2,4.5760000000000005
