,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.173,False,1,14.4,4.173
1,280,Van Dijk,14,2,64,9,4.148,False,1,13.4,4.148
2,285,Alexander-Arnold,14,2,74,9,4.919,False,1,36.5,4.919
3,306,Cancelo,43,2,72,9,4.368,False,1,51.4,4.368
4,261,Maddison,13,3,79,9,5.563,False,1,6.2,5.563
5,283,Salah,14,3,129,9,6.4179999999999975,False,1,35.2,6.4179999999999975
6,301,De Bruyne,43,3,123,9,5.7479999999999976,False,1,32.7,5.7479999999999976
7,465,Bowen,21,3,81,9,4.8,False,1,3.9,4.8
8,210,Mitrović,54,4,69,9,4.913,False,1,30.8,4.913
9,318,Haaland,43,4,120,9,6.745,True,2,81.0,13.49
10,427,Kane,6,4,114,9,4.5680000000000005,False,1,19.1,4.5680000000000005
