,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.1819999999999995,False,1,14.4,4.1819999999999995
1,146,James,8,2,60,9,4.468,False,1,35.6,4.468
2,285,Alexander-Arnold,14,2,74,9,5.081,False,1,36.5,5.081
3,306,Cancelo,43,2,72,9,4.24,False,1,51.4,4.24
4,261,Maddison,13,3,79,9,5.153,False,1,6.2,5.153
5,283,Salah,14,3,129,9,6.0870000000000015,False,1,35.2,6.0870000000000015
6,301,De Bruyne,43,3,123,9,5.6160000000000005,False,1,32.7,5.6160000000000005
7,465,Bowen,21,3,81,9,4.637,False,1,3.9,4.637
8,210,Mitrović,54,4,69,9,5.06,False,1,30.7,5.06
9,255,Vardy,13,4,92,9,4.726,False,1,2.3,4.726
10,318,Haaland,43,4,120,9,6.796,True,2,81.0,13.592
