,ID,Points,Minutes,sim
0,2,1,90,1
1,6,2,90,1
2,7,2,90,1
3,8,4,90,1
4,13,3,90,1
5,15,2,90,1
6,16,11,90,1
7,18,2,90,1
8,21,3,90,1
9,25,2,90,1
10,26,5,90,1
11,28,2,90,1
12,29,5,90,1
13,31,2,90,1
14,37,2,90,1
15,39,2,90,1
16,40,4,90,1
17,44,5,90,1
18,46,2,90,1
19,53,5,90,1
20,54,6,90,1
21,64,2,90,1
22,66,10,90,1
23,69,10,90,1
24,70,2,90,1
25,71,2,90,1
26,75,8,90,1
27,76,8,90,1
28,80,7,90,1
29,81,0,90,1
30,84,3,90,1
31,86,2,90,1
32,88,2,90,1
33,89,2,90,1
34,94,2,90,1
35,95,2,90,1
36,103,2,90,1
37,104,6,90,1
38,106,6,90,1
39,107,3,90,1
40,109,6,90,1
41,111,3,90,1
42,113,6,90,1
43,116,3,90,1
44,120,3,90,1
45,127,6,90,1
46,128,6,90,1
47,130,3,90,1
48,132,3,90,1
49,134,3,90,1
50,140,3,90,1
51,142,5,90,1
52,145,2,90,1
53,146,6,90,1
54,147,6,90,1
55,149,3,90,1
56,152,6,90,1
57,156,9,90,1
58,159,3,90,1
59,160,3,90,1
60,161,3,90,1
61,165,7,90,1
62,167,6,90,1
63,168,2,90,1
64,169,3,90,1
65,170,6,90,1
66,176,6,90,1
67,178,6,90,1
68,180,6,90,1
69,185,3,90,1
70,186,3,90,1
71,190,3,90,1
72,194,9,90,1
73,199,6,90,1
74,200,2,90,1
75,201,1,90,1
76,204,2,90,1
77,205,2,90,1
78,209,4,90,1
79,210,2,90,1
80,217,1,90,1
81,221,1,90,1
82,228,1,90,1
83,230,4,90,1
84,233,2,90,1
85,235,1,90,1
86,238,1,90,1
87,244,2,90,1
88,245,2,90,1
89,247,2,90,1
90,249,2,90,1
91,254,1,90,1
92,255,6,90,1
93,258,1,90,1
94,259,8,90,1
95,260,2,90,1
96,261,10,90,1
97,265,4,90,1
98,268,1,90,1
99,269,7,90,1
100,275,3,90,1
101,276,6,90,1
102,279,2,90,1
103,280,8,90,1
104,281,7,90,1
105,282,3,90,1
106,285,6,90,1
107,286,6,90,1
108,288,2,90,1
109,293,3,90,1
110,300,3,90,1
111,301,4,90,1
112,302,6,90,1
113,303,11,90,1
114,306,6,90,1
115,307,6,90,1
116,311,6,90,1
117,312,6,90,1
118,315,3,90,1
119,318,6,90,1
120,326,4,90,1
121,327,1,90,1
122,329,1,90,1
123,332,1,90,1
124,333,2,90,1
125,338,2,90,1
126,340,2,90,1
127,342,1,90,1
128,346,2,90,1
129,356,2,90,1
130,357,6,90,1
131,359,8,90,1
132,366,9,90,1
133,367,6,90,1
134,368,4,90,1
135,370,5,90,1
136,373,6,90,1
137,374,3,90,1
138,376,6,90,1
139,377,12,90,1
140,379,4,90,1
141,385,1,90,1
142,387,2,90,1
143,397,5,90,1
144,398,1,90,1
145,406,3,90,1
146,407,3,90,1
147,409,6,90,1
148,411,2,90,1
149,413,6,90,1
150,416,3,90,1
151,417,6,90,1
152,420,8,90,1
153,422,7,90,1
154,425,2,90,1
155,427,5,90,1
156,428,2,90,1
157,433,2,90,1
158,440,2,90,1
159,443,2,90,1
160,444,2,90,1
161,445,2,90,1
162,446,7,90,1
163,448,2,90,1
164,455,1,90,1
165,457,3,90,1
166,458,3,90,1
167,459,1,90,1
168,461,1,90,1
169,463,1,90,1
170,465,5,90,1
171,467,2,90,1
172,468,2,90,1
173,474,1,90,1
174,475,6,90,1
175,477,2,90,1
176,478,2,90,1
177,479,7,90,1
178,480,2,90,1
179,483,2,90,1
180,484,2,90,1
181,486,10,90,1
182,487,5,90,1
183,489,2,90,1
184,493,5,90,1
185,503,2,90,1
186,504,1,90,1
187,505,2,90,1
188,506,2,90,1
189,508,7,90,1
190,510,0,90,1
191,512,3,90,1
192,513,2,90,1
193,514,3,90,1
194,526,3,90,1
195,527,7,90,1
196,529,6,90,1
197,533,1,90,1
198,535,7,90,1
199,536,2,90,1
200,538,2,90,1
201,559,6,90,1
202,568,7,90,1
203,574,2,90,1
204,576,2,90,1
205,577,3,90,1
206,579,2,90,1
207,583,7,90,1
208,588,4,90,1
209,595,0,90,1
210,602,1,90,1
211,609,2,90,1
212,610,6,90,1
213,611,3,90,1
214,612,1,90,1
215,613,1,90,1
216,614,2,90,1
217,617,2,90,1
218,620,3,90,1
219,631,2,90,1
0,2,2,90,2
1,8,1,90,2
2,10,3,90,2
3,13,16,90,2
4,15,1,90,2
5,18,2,90,2
6,19,2,90,2
7,21,2,90,2
8,23,12,90,2
9,25,2,90,2
10,26,7,90,2
11,28,8,90,2
12,29,8,90,2
13,31,1,90,2
14,37,2,90,2
15,39,1,90,2
16,40,10,90,2
17,45,2,90,2
18,46,7,90,2
19,53,2,90,2
20,57,1,90,2
21,64,2,90,2
22,66,2,90,2
23,67,2,90,2
24,69,2,90,2
25,70,4,90,2
26,71,1,90,2
27,73,2,90,2
28,76,1,90,2
29,78,12,90,2
30,79,6,90,2
31,80,2,90,2
32,81,9,90,2
33,83,3,90,2
34,85,6,90,2
35,86,3,90,2
36,90,9,90,2
37,94,3,90,2
38,95,6,90,2
39,103,6,90,2
40,106,1,90,2
41,108,1,90,2
42,109,1,90,2
43,110,5,90,2
44,111,2,90,2
45,112,6,90,2
46,113,1,90,2
47,114,1,90,2
48,116,2,90,2
49,118,2,90,2
50,120,2,90,2
51,130,6,90,2
52,133,6,90,2
53,140,3,90,2
54,142,3,90,2
55,145,5,90,2
56,146,7,90,2
57,149,5,90,2
58,152,1,90,2
59,156,1,90,2
60,160,2,90,2
61,161,2,90,2
62,165,1,90,2
63,166,2,90,2
64,167,1,90,2
65,168,2,90,2
66,169,2,90,2
67,170,1,90,2
68,177,10,90,2
69,178,5,90,2
70,182,4,90,2
