,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.318,False,1,13.2,7.318
1,106,Dunk,36,2,47,27,7.266,False,1,4.9,7.266
2,526,Mee,94,2,50,27,7.004,False,1,16.0,7.004
3,586,Estupiñán,36,2,47,27,7.274,False,1,7.5,7.274
4,107,March,36,3,51,27,8.026,False,1,7.5,8.026
5,116,Mac Allister,36,3,54,27,8.86,True,2,3.0,17.72
6,124,Mitoma,36,3,54,27,8.762,False,1,15.0,8.762
7,160,Zaha,31,3,72,27,7.558999999999997,False,1,7.2,7.558999999999997
8,335,Rashford,1,3,73,27,7.114,False,1,53.9,7.114
9,95,Mbeumo,94,4,58,27,7.247999999999997,False,1,4.1,7.247999999999997
10,427,Kane,6,4,117,27,6.817,False,1,38.4,6.817
