,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.502000000000002,False,1,13.3,7.502000000000002
1,106,Dunk,36,2,47,27,7.303,False,1,4.9,7.303
2,526,Mee,94,2,50,27,7.033,False,1,16.1,7.033
3,586,Estupiñán,36,2,47,27,7.0310000000000015,False,1,7.7,7.0310000000000015
4,107,March,36,3,51,27,7.9860000000000015,False,1,7.5,7.9860000000000015
5,116,Mac Allister,36,3,54,27,8.992999999999997,True,2,3.2,17.985999999999994
6,124,Mitoma,36,3,54,27,8.169,False,1,15.6,8.169
7,160,Zaha,31,3,72,27,7.42,False,1,7.2,7.42
8,335,Rashford,1,3,73,27,7.028,False,1,54.0,7.028
9,95,Mbeumo,94,4,58,27,7.348,False,1,4.2,7.348
10,427,Kane,6,4,117,27,6.586,False,1,38.4,6.586
