,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,113,Sánchez,36,1,46,27,7.256,False,1,11.3,7.256
1,85,Henry,94,2,45,27,6.452000000000001,False,1,2.8,6.452000000000001
2,106,Dunk,36,2,47,27,7.234,False,1,4.9,7.234
3,526,Mee,94,2,50,27,6.863,False,1,15.8,6.863
4,107,March,36,3,51,27,7.625,False,1,7.2,7.625
5,116,Mac Allister,36,3,54,27,8.835999999999997,False,1,3.0,8.835999999999997
6,124,Mitoma,36,3,54,27,8.381,False,1,14.8,8.381
7,160,Zaha,31,3,72,27,7.52,False,1,7.2,7.52
8,335,Rashford,1,3,73,27,7.202000000000001,False,1,53.8,7.202000000000001
9,80,Toney,94,4,77,27,8.934999999999997,True,2,31.7,17.869999999999994
10,427,Kane,6,4,117,27,6.351,False,1,38.2,6.351
