,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.9214,False,1,1,13.3,4.9214
1,106,Dunk,36,2,47,4.1698,False,1,1,4.9,4.1698
2,357,Trippier,4,2,60,4.4834000000000005,False,1,1,64.1,4.4834000000000005
3,526,Mee,94,2,50,4.2822,False,1,1,16.1,4.2822
4,13,Saka,3,3,85,5.2952,False,1,1,40.2,5.2952
5,116,Mac Allister,36,3,54,5.2014,False,1,1,3.2,5.2014
6,124,Mitoma,36,3,54,4.7918,False,1,1,15.6,4.7918
7,160,Zaha,31,3,72,4.7612,False,1,1,7.2,4.7612
8,335,Rashford,1,3,73,5.7170000000000005,False,1,1,54.0,5.7170000000000005
9,40,Watkins,7,4,73,5.2634,False,1,1,8.9,5.2634
10,427,Kane,6,4,117,6.01,True,2,1,38.4,12.02
11,376,Pope,4,1,54,4.7094000000000005,False,0,0,21.0,0.0
12,332,Shaw,1,2,53,3.8089999999999997,False,0,0,21.6,0.0
13,366,Schär,4,2,51,4.0428,False,0,0,14.4,0.0
14,80,Toney,94,4,77,4.7244,False,0,0,32.2,0.0
