,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.703200000000001,False,1,1,13.0,4.703200000000001
1,106,Dunk,36,2,47,4.0434,False,1,1,4.9,4.0434
2,357,Trippier,4,2,60,4.545999999999999,False,1,1,64.0,4.545999999999999
3,366,Schär,4,2,51,4.054,False,1,1,14.5,4.054
4,13,Saka,3,3,85,5.439599999999999,False,1,1,40.1,5.439599999999999
5,116,Mac Allister,36,3,54,5.133799999999999,False,1,1,3.0,5.133799999999999
6,333,Fernandes,1,3,98,5.097,False,1,1,8.3,5.097
7,335,Rashford,1,3,73,5.660200000000001,True,2,1,53.8,11.320400000000001
8,40,Watkins,7,4,73,4.96,False,1,1,8.8,4.96
9,80,Toney,94,4,77,4.9277999999999995,False,1,1,31.7,4.9277999999999995
10,427,Kane,6,4,117,5.5847999999999995,False,1,1,38.2,5.5847999999999995
11,133,Arrizabalaga,8,1,47,4.458,False,0,0,8.8,0.0
12,358,Burn,4,2,45,3.9804000000000004,False,0,0,3.4,0.0
13,526,Mee,94,2,50,4.017799999999999,False,0,0,15.8,0.0
14,124,Mitoma,36,3,54,4.7766,False,0,0,14.8,0.0
