,ID,Points,Minutes,sim
0,4,3,90,1
1,5,6,90,1
2,12,4,90,1
3,13,5,90,1
4,14,3,90,1
5,20,6,90,1
6,27,1,90,1
7,28,5,90,1
8,29,6,90,1
9,31,6,90,1
10,33,5,90,1
11,36,1,90,1
12,42,1,90,1
13,43,2,90,1
14,48,4,90,1
15,49,1,90,1
16,50,2,90,1
17,52,4,90,1
18,58,7,90,1
19,60,4,90,1
20,63,3,90,1
21,64,3,90,1
22,65,3,90,1
23,66,3,90,1
24,72,3,90,1
25,76,2,90,1
26,77,6,90,1
27,83,6,90,1
28,86,3,90,1
29,89,6,90,1
30,96,6,90,1
31,101,6,90,1
32,104,6,90,1
33,105,3,90,1
34,108,5,90,1
35,110,3,90,1
36,112,7,90,1
37,113,6,90,1
38,114,6,90,1
39,119,6,90,1
40,121,6,90,1
41,122,2,90,1
42,126,5,90,1
43,128,7,90,1
44,129,2,90,1
45,131,2,90,1
46,133,5,90,1
47,135,5,90,1
48,139,2,90,1
49,140,7,90,1
50,143,2,90,1
51,145,2,90,1
52,152,2,90,1
53,157,12,90,1
54,160,12,90,1
55,161,6,90,1
56,165,11,90,1
57,173,15,90,1
58,176,15,90,1
59,178,12,90,1
60,184,3,90,1
61,193,2,90,1
62,197,2,90,1
63,199,4,90,1
64,209,13,90,1
65,214,2,90,1
66,216,7,90,1
67,217,3,90,1
68,220,6,90,1
69,223,2,90,1
70,224,10,90,1
71,226,2,90,1
72,228,3,90,1
73,229,2,90,1
74,230,3,90,1
75,232,4,90,1
76,234,3,90,1
77,242,3,90,1
78,245,8,90,1
79,246,13,90,1
80,249,3,90,1
81,254,3,90,1
82,258,2,90,1
83,259,9,90,1
84,260,12,90,1
85,261,3,90,1
86,262,6,90,1
87,263,6,90,1
88,265,9,90,1
89,267,5,90,1
90,268,2,90,1
91,271,8,90,1
92,275,2,90,1
93,280,2,90,1
94,281,2,90,1
95,282,2,90,1
96,285,5,90,1
97,290,2,90,1
98,291,2,90,1
99,293,2,90,1
100,294,2,90,1
101,297,4,90,1
102,303,2,90,1
103,304,2,90,1
104,305,2,90,1
105,308,3,90,1
106,309,2,90,1
107,313,2,90,1
108,314,4,90,1
109,315,1,90,1
110,316,1,90,1
111,318,1,90,1
112,321,3,90,1
113,328,2,90,1
114,342,2,90,1
115,343,2,90,1
116,350,2,90,1
117,352,2,90,1
118,353,2,90,1
119,354,7,90,1
120,355,2,90,1
121,360,2,90,1
122,362,2,90,1
123,366,2,90,1
124,369,2,90,1
125,373,7,90,1
126,376,5,90,1
127,377,3,90,1
128,386,1,90,1
129,387,0,90,1
130,392,2,90,1
131,394,7,90,1
132,395,0,90,1
133,402,3,90,1
134,406,3,90,1
135,407,6,90,1
136,415,2,90,1
137,421,3,90,1
138,423,3,90,1
139,424,7,90,1
140,427,9,90,1
141,429,3,90,1
142,430,6,90,1
143,437,2,90,1
144,439,2,90,1
145,447,2,90,1
146,455,2,90,1
147,457,2,90,1
148,469,2,90,1
149,470,2,90,1
150,471,1,90,1
151,473,1,90,1
152,475,12,90,1
153,480,1,90,1
154,482,1,90,1
155,488,2,90,1
156,493,3,90,1
157,495,6,90,1
158,501,6,90,1
159,506,6,90,1
160,509,3,90,1
161,511,12,90,1
162,513,3,90,1
163,519,6,90,1
164,520,9,90,1
165,522,8,90,1
166,523,6,90,1
167,524,6,90,1
168,525,3,90,1
169,526,6,90,1
170,532,6,90,1
171,537,7,90,1
172,540,3,90,1
173,542,3,90,1
174,544,6,90,1
175,545,2,90,1
176,551,2,90,1
177,557,2,90,1
178,558,2,90,1
179,559,4,90,1
180,563,2,90,1
181,565,2,90,1
182,566,5,90,1
183,567,2,90,1
184,569,2,90,1
185,570,5,90,1
186,572,2,90,1
187,575,1,90,1
188,576,1,90,1
189,578,5,90,1
190,581,6,90,1
191,582,3,90,1
192,583,3,90,1
193,584,1,90,1
194,586,4,90,1
195,587,2,90,1
196,590,7,90,1
197,594,10,90,1
198,595,6,90,1
199,596,12,90,1
200,597,0,90,1
201,599,6,90,1
202,602,1,90,1
203,604,2,90,1
204,605,3,90,1
205,610,2,90,1
206,611,2,90,1
207,614,5,90,1
208,616,2,90,1
209,617,6,90,1
210,631,4,90,1
211,639,6,90,1
212,642,3,90,1
213,657,12,90,1
214,661,8,90,1
215,664,8,90,1
216,672,2,90,1
217,677,2,90,1
218,679,2,90,1
219,688,2,90,1
220,690,2,90,1
221,693,1,90,1
222,706,3,90,1
223,714,2,90,1
0,5,9,90,2
1,8,2,90,2
2,10,6,90,2
3,14,5,90,2
4,20,6,90,2
5,22,3,90,2
6,25,6,90,2
7,28,4,90,2
8,29,6,90,2
9,31,9,90,2
10,33,2,90,2
11,36,2,90,2
12,42,4,90,2
13,47,2,90,2
14,48,1,90,2
15,49,3,90,2
16,50,2,90,2
17,52,5,90,2
18,59,12,90,2
19,60,5,90,2
20,63,3,90,2
21,65,2,90,2
22,66,2,90,2
23,72,2,90,2
24,77,2,90,2
25,82,2,90,2
26,83,2,90,2
27,85,2,90,2
28,89,2,90,2
29,96,1,90,2
30,101,1,90,2
31,104,1,90,2
32,105,2,90,2
33,106,2,90,2
34,108,7,90,2
35,110,2,90,2
36,111,2,90,2
37,112,1,90,2
38,113,6,90,2
39,119,2,90,2
40,125,2,90,2
41,126,6,90,2
42,128,7,90,2
43,129,4,90,2
44,131,1,90,2
45,132,2,90,2
46,133,2,90,2
47,139,1,90,2
48,140,8,90,2
49,145,6,90,2
50,148,1,90,2
51,150,1,90,2
52,157,2,90,2
53,159,5,90,2
54,160,2,90,2
55,161,2,90,2
56,165,2,90,2
57,170,5,90,2
58,173,1,90,2
59,176,2,90,2
60,178,1,90,2
61,182,1,90,2
62,184,2,90,2
63,197,9,90,2
64,198,6,90,2
65,199,11,90,2
66,208,18,90,2
67,209,3,90,2
68,216,4,90,2
69,217,8,90,2
70,220,2,90,2
71,221,7,90,2
72,222,2,90,2
73,223,2,90,2
74,224,2,90,2
75,226,2,90,2
76,228,5,90,2
77,229,5,90,2
78,230,2,90,2
79,232,2,90,2
80,240,2,90,2
81,245,3,90,2
82,246,2,90,2
83,249,2,90,2
84,250,2,90,2
85,254,2,90,2
86,257,1,90,2
87,258,8,90,2
88,263,1,90,2
89,265,1,90,2
90,267,2,90,2
91,268,2,90,2
92,271,0,90,2
93,275,0,90,2
94,276,2,90,2
95,282,2,90,2
96,283,0,90,2
97,285,0,90,2
98,288,2,90,2
99,291,1,90,2
100,293,2,90,2
101,294,2,90,2
102,297,2,90,2
103,300,2,90,2
104,302,1,90,2
105,303,2,90,2
106,307,3,90,2
107,308,5,90,2
108,313,1,90,2
109,314,8,90,2
110,316,9,90,2
111,317,5,90,2
112,318,2,90,2
113,321,6,90,2
114,326,6,90,2
115,328,9,90,2
116,341,1,90,2
117,342,1,90,2
118,343,16,90,2
119,350,1,90,2
120,352,2,90,2
121,353,5,90,2
122,355,10,90,2
123,356,5,90,2
124,360,2,90,2
125,362,9,90,2
126,369,1,90,2
127,373,2,90,2
128,376,4,90,2
129,377,2,90,2
130,378,2,90,2
131,379,2,90,2
132,386,2,90,2
133,390,5,90,2
134,395,2,90,2
135,396,7,90,2
136,402,2,90,2
137,406,5,90,2
138,407,2,90,2
139,412,2,90,2
140,415,8,90,2
141,416,3,90,2
142,421,2,90,2
143,424,2,90,2
144,427,2,90,2
145,430,5,90,2
146,433,6,90,2
147,437,9,90,2
148,439,2,90,2
149,445,2,90,2
150,447,8,90,2
151,453,2,90,2
152,455,2,90,2
153,469,2,90,2
154,470,2,90,2
155,471,1,90,2
156,475,2,90,2
157,480,1,90,2
158,482,1,90,2
159,485,2,90,2
160,488,2,90,2
161,493,3,90,2
162,495,6,90,2
163,504,7,90,2
164,509,8,90,2
165,511,6,90,2
166,516,3,90,2
167,519,12,90,2
168,520,6,90,2
169,522,6,90,2
170,523,9,90,2
171,524,7,90,2
172,526,8,90,2
173,528,6,90,2
174,532,6,90,2
175,539,8,90,2
176,544,6,90,2
177,551,6,90,2
178,557,5,90,2
179,558,2,90,2
180,559,2,90,2
181,562,2,90,2
182,563,0,90,2
183,565,2,90,2
184,566,2,90,2
185,567,5,90,2
186,569,0,90,2
187,570,9,90,2
188,572,0,90,2
189,575,8,90,2
190,576,1,90,2
191,578,8,90,2
192,582,3,90,2
193,583,8,90,2
194,584,1,90,2
195,586,13,90,2
196,588,2,90,2
197,590,2,90,2
198,594,8,90,2
199,595,2,90,2
200,596,2,90,2
201,597,2,90,2
202,599,2,90,2
203,602,8,90,2
204,605,2,90,2
205,609,3,90,2
206,611,12,90,2
207,614,8,90,2
208,616,1,90,2
209,617,2,90,2
210,624,2,90,2
211,630,3,90,2
212,631,5,90,2
213,638,4,90,2
214,639,6,90,2
215,641,2,90,2
216,642,3,90,2
217,643,2,90,2
218,660,2,90,2
219,663,2,90,2
220,664,6,90,2
221,672,2,90,2
222,675,7,90,2
223,676,9,90,2
224,688,0,90,2
225,691,5,90,2
226,693,1,90,2
227,700,7,90,2
228,708,2,90,2
229,713,2,90,2
0,6,2,90,3
1,8,2,90,3
2,9,2,90,3
3,10,1,90,3
4,14,5,90,3
5,19,3,90,3
6,20,1,90,3
7,28,2,90,3
8,29,1,90,3
9,33,6,90,3
10,36,2,90,3
11,43,2,90,3
12,47,5,90,3
13,48,5,90,3
14,49,5,90,3
15,50,2,90,3
16,52,4,90,3
17,58,7,90,3
18,60,7,90,3
19,63,3,90,3
20,65,11,90,3
21,66,8,90,3
22,72,6,90,3
23,77,6,90,3
24,82,2,90,3
25,83,6,90,3
26,86,8,90,3
27,89,6,90,3
28,90,2,90,3
29,96,2,90,3
30,101,8,90,3
31,104,5,90,3
32,105,2,90,3
33,106,4,90,3
34,108,2,90,3
35,110,2,90,3
36,111,2,90,3
37,112,2,90,3
38,113,1,90,3
39,114,2,90,3
40,122,2,90,3
41,126,6,90,3
42,129,1,90,3
43,132,2,90,3
44,133,2,90,3
45,140,2,90,3
46,143,9,90,3
47,145,6,90,3
48,150,1,90,3
49,151,1,90,3
50,152,1,90,3
51,157,13,90,3
52,160,7,90,3
53,161,3,90,3
54,165,5,90,3
55,168,5,90,3
56,170,7,90,3
57,176,7,90,3
58,178,1,90,3
59,196,3,90,3
60,197,7,90,3
61,198,6,90,3
62,199,3,90,3
63,202,3,90,3
64,205,2,90,3
65,209,3,90,3
66,210,8,90,3
67,216,6,90,3
68,217,6,90,3
69,220,6,90,3
70,221,3,90,3
71,223,5,90,3
72,226,3,90,3
73,228,6,90,3
74,229,3,90,3
75,230,6,90,3
76,232,2,90,3
77,234,6,90,3
78,240,3,90,3
79,242,6,90,3
80,245,1,90,3
81,246,5,90,3
82,249,3,90,3
83,254,2,90,3
84,259,5,90,3
85,260,1,90,3
86,261,2,90,3
87,263,3,90,3
88,265,1,90,3
89,270,2,90,3
90,271,2,90,3
91,275,2,90,3
92,280,2,90,3
93,281,2,90,3
94,283,2,90,3
95,285,2,90,3
96,288,2,90,3
97,291,2,90,3
98,293,5,90,3
99,294,7,90,3
100,297,2,90,3
101,298,2,90,3
102,300,2,90,3
103,307,2,90,3
104,308,4,90,3
105,309,3,90,3
106,313,2,90,3
107,314,2,90,3
108,315,1,90,3
109,316,2,90,3
110,318,2,90,3
111,326,7,90,3
112,328,11,90,3
113,342,8,90,3
114,350,8,90,3
115,352,2,90,3
116,353,7,90,3
117,354,13,90,3
118,355,13,90,3
119,356,5,90,3
120,358,5,90,3
121,360,2,90,3
122,362,3,90,3
123,369,11,90,3
124,373,3,90,3
125,376,3,90,3
126,377,6,90,3
127,383,3,90,3
128,387,6,90,3
129,390,2,90,3
130,395,6,90,3
131,396,6,90,3
132,402,8,90,3
133,403,8,90,3
134,406,3,90,3
135,407,6,90,3
136,412,3,90,3
137,423,9,90,3
138,424,6,90,3
139,427,6,90,3
140,429,3,90,3
141,430,6,90,3
142,437,6,90,3
143,445,2,90,3
144,447,3,90,3
145,453,2,90,3
146,457,8,90,3
147,470,2,90,3
148,471,2,90,3
149,475,2,90,3
150,477,2,90,3
151,480,2,90,3
152,482,2,90,3
153,485,4,90,3
154,488,5,90,3
155,493,2,90,3
156,497,8,90,3
157,501,5,90,3
158,506,2,90,3
159,509,2,90,3
160,511,2,90,3
161,513,2,90,3
162,515,2,90,3
163,520,2,90,3
164,522,5,90,3
165,523,3,90,3
166,524,2,90,3
167,525,2,90,3
168,526,2,90,3
169,528,5,90,3
170,532,2,90,3
171,539,2,90,3
172,540,2,90,3
173,542,2,90,3
174,544,2,90,3
175,551,-1,90,3
176,555,2,90,3
177,557,3,90,3
178,558,2,90,3
179,559,2,90,3
180,563,-1,90,3
181,565,7,90,3
182,566,2,90,3
183,567,5,90,3
184,569,-1,90,3
185,572,-1,90,3
186,574,2,90,3
187,575,2,90,3
188,576,2,90,3
189,578,2,90,3
190,581,6,90,3
191,582,4,90,3
192,583,2,90,3
193,584,2,90,3
194,586,2,90,3
195,588,1,90,3
196,590,2,90,3
197,591,4,90,3
198,594,8,90,3
199,595,8,90,3
200,596,9,90,3
201,597,6,90,3
202,599,2,90,3
203,602,4,90,3
204,604,2,90,3
205,605,10,90,3
206,606,4,90,3
207,608,7,90,3
208,614,2,90,3
209,616,2,90,3
210,617,3,90,3
211,630,2,90,3
212,631,6,90,3
213,638,2,90,3
214,639,2,90,3
215,643,9,90,3
216,664,7,90,3
217,668,2,90,3
218,672,2,90,3
219,679,2,90,3
220,688,2,90,3
221,691,10,90,3
222,693,2,90,3
223,700,2,90,3
224,706,3,90,3
225,713,2,90,3
0,4,2,90,4
1,5,2,90,4
2,8,2,90,4
3,9,2,90,4
4,13,2,90,4
5,14,2,90,4
6,19,7,90,4
7,20,2,90,4
8,28,2,90,4
9,29,2,90,4
10,31,3,90,4
11,33,2,90,4
12,36,6,90,4
13,43,5,90,4
14,47,3,90,4
15,48,6,90,4
16,49,6,90,4
17,50,3,90,4
18,52,4,90,4
19,58,3,90,4
20,60,11,90,4
21,63,5,90,4
22,64,2,90,4
23,70,2,90,4
24,77,2,90,4
25,82,2,90,4
26,83,4,90,4
27,85,6,90,4
28,89,2,90,4
29,96,1,90,4
30,101,1,90,4
31,104,1,90,4
32,105,2,90,4
33,106,2,90,4
34,107,3,90,4
35,108,2,90,4
36,110,7,90,4
37,112,4,90,4
38,113,5,90,4
39,114,1,90,4
40,119,2,90,4
41,125,2,90,4
42,126,4,90,4
43,128,2,90,4
44,129,1,90,4
45,131,1,90,4
46,132,2,90,4
47,133,2,90,4
48,140,2,90,4
49,143,2,90,4
50,145,1,90,4
51,148,4,90,4
52,154,2,90,4
53,157,8,90,4
54,160,0,90,4
55,161,11,90,4
56,165,5,90,4
57,176,9,90,4
58,178,6,90,4
59,182,0,90,4
60,184,3,90,4
61,198,1,90,4
62,199,2,90,4
63,202,2,90,4
64,205,5,90,4
65,208,2,90,4
66,209,3,90,4
67,210,2,90,4
68,216,2,90,4
69,217,4,90,4
70,221,2,90,4
71,222,1,90,4
72,223,2,90,4
73,228,2,90,4
74,229,2,90,4
75,230,1,90,4
76,232,2,90,4
77,234,1,90,4
78,238,1,90,4
79,240,2,90,4
80,242,1,90,4
81,245,6,90,4
82,246,2,90,4
83,249,3,90,4
84,254,3,90,4
85,259,3,90,4
86,260,6,90,4
87,261,3,90,4
88,263,6,90,4
89,265,12,90,4
90,267,13,90,4
91,270,3,90,4
92,271,6,90,4
93,275,6,90,4
94,276,6,90,4
95,280,3,90,4
96,281,6,90,4
97,282,3,90,4
98,288,9,90,4
99,290,4,90,4
100,291,1,90,4
101,297,2,90,4
102,298,1,90,4
103,300,10,90,4
104,303,4,90,4
105,305,4,90,4
106,307,1,90,4
107,309,10,90,4
108,313,13,90,4
109,315,2,90,4
110,316,6,90,4
111,318,1,90,4
112,326,5,90,4
113,328,4,90,4
114,343,5,90,4
115,352,6,90,4
116,353,6,90,4
117,354,3,90,4
118,355,8,90,4
