,ID,Points,Minutes,sim
0,4,9,90,1
1,5,8,90,1
2,6,9,90,1
3,12,3,90,1
4,14,11,90,1
5,20,9,90,1
6,25,6,90,1
7,27,1,90,1
8,28,1,90,1
9,31,6,90,1
10,36,6,90,1
11,42,6,90,1
12,43,3,90,1
13,47,3,90,1
14,48,6,90,1
15,49,6,90,1
16,50,3,90,1
17,52,9,90,1
18,59,6,90,1
19,63,2,90,1
20,65,2,90,1
21,66,2,90,1
22,72,2,90,1
23,77,1,90,1
24,78,2,90,1
25,83,1,90,1
26,86,2,90,1
27,89,1,90,1
28,96,2,90,1
29,101,2,90,1
30,104,2,90,1
31,105,2,90,1
32,106,8,90,1
33,107,5,90,1
34,108,12,90,1
35,110,2,90,1
36,112,2,90,1
37,113,6,90,1
38,114,2,90,1
39,119,10,90,1
40,122,2,90,1
41,126,6,90,1
42,128,3,90,1
43,129,2,90,1
44,131,2,90,1
45,132,2,90,1
46,135,4,90,1
47,140,2,90,1
48,143,2,90,1
49,145,8,90,1
50,148,2,90,1
51,157,4,90,1
52,160,4,90,1
53,165,4,90,1
54,170,2,90,1
55,173,2,90,1
56,176,4,90,1
57,178,2,90,1
58,182,4,90,1
59,184,2,90,1
60,197,6,90,1
61,198,6,90,1
62,199,8,90,1
63,202,6,90,1
64,209,5,90,1
65,210,3,90,1
66,216,8,90,1
67,217,6,90,1
68,220,0,90,1
69,221,10,90,1
70,223,2,90,1
71,226,2,90,1
72,228,3,90,1
73,229,7,90,1
74,230,0,90,1
75,232,2,90,1
76,234,0,90,1
77,242,0,90,1
78,245,6,90,1
79,249,3,90,1
80,250,3,90,1
81,254,3,90,1
82,257,6,90,1
83,261,3,90,1
84,262,6,90,1
85,263,6,90,1
86,265,7,90,1
87,267,5,90,1
88,271,1,90,1
89,275,1,90,1
90,280,2,90,1
91,281,2,90,1
92,282,2,90,1
93,285,1,90,1
94,290,1,90,1
95,291,1,90,1
96,297,2,90,1
97,300,2,90,1
98,303,2,90,1
99,304,2,90,1
100,307,1,90,1
101,308,3,90,1
102,309,2,90,1
103,313,1,90,1
104,315,6,90,1
105,316,15,90,1
106,318,12,90,1
107,321,14,90,1
108,326,7,90,1
109,328,2,90,1
110,341,6,90,1
111,342,6,90,1
112,343,2,90,1
113,350,9,90,1
114,352,6,90,1
115,355,2,90,1
116,360,2,90,1
117,366,6,90,1
118,369,8,90,1
119,373,4,90,1
120,376,7,90,1
121,377,1,90,1
122,379,3,90,1
123,386,1,90,1
124,394,2,90,1
125,395,1,90,1
126,396,10,90,1
127,402,4,90,1
128,405,9,90,1
129,406,3,90,1
130,407,6,90,1
131,412,3,90,1
132,416,3,90,1
133,419,6,90,1
134,424,6,90,1
135,427,6,90,1
136,429,8,90,1
137,430,6,90,1
138,437,6,90,1
139,439,1,90,1
140,447,2,90,1
141,453,2,90,1
142,455,1,90,1
143,457,1,90,1
144,469,1,90,1
145,471,1,90,1
146,475,4,90,1
147,480,1,90,1
148,482,1,90,1
149,485,6,90,1
150,488,5,90,1
151,493,3,90,1
152,497,6,90,1
153,501,9,90,1
154,504,3,90,1
155,506,6,90,1
156,509,13,90,1
157,511,9,90,1
158,513,3,90,1
159,516,3,90,1
160,519,8,90,1
161,520,6,90,1
162,522,1,90,1
163,523,6,90,1
164,524,3,90,1
165,528,1,90,1
166,532,2,90,1
167,537,1,90,1
168,539,2,90,1
169,540,3,90,1
170,544,1,90,1
171,545,6,90,1
172,548,6,90,1
173,551,6,90,1
174,553,6,90,1
175,558,2,90,1
176,559,3,90,1
177,563,6,90,1
178,565,3,90,1
179,566,3,90,1
180,569,6,90,1
181,570,3,90,1
182,572,6,90,1
183,574,3,90,1
184,575,12,90,1
185,576,1,90,1
186,578,8,90,1
187,582,9,90,1
188,584,6,90,1
189,586,3,90,1
190,587,2,90,1
191,588,6,90,1
192,590,3,90,1
193,591,2,90,1
194,594,4,90,1
195,596,4,90,1
196,597,1,90,1
197,599,8,90,1
198,602,12,90,1
199,604,1,90,1
200,608,2,90,1
201,610,1,90,1
202,611,6,90,1
203,613,3,90,1
204,614,14,90,1
205,615,2,90,1
206,616,6,90,1
207,617,13,90,1
208,631,2,90,1
209,642,2,90,1
210,643,1,90,1
211,661,3,90,1
212,663,7,90,1
213,664,10,90,1
214,666,2,90,1
215,668,2,90,1
216,672,3,90,1
217,675,2,90,1
218,678,3,90,1
219,679,5,90,1
220,688,1,90,1
221,689,2,90,1
222,690,2,90,1
223,700,5,90,1
224,705,2,90,1
225,706,2,90,1
226,713,2,90,1
0,4,4,90,2
1,5,2,90,2
2,8,3,90,2
3,12,7,90,2
4,14,5,90,2
5,20,2,90,2
6,25,2,90,2
7,28,2,90,2
8,29,2,90,2
9,31,2,90,2
10,32,2,90,2
11,33,6,90,2
12,36,2,90,2
13,42,2,90,2
14,43,3,90,2
15,48,2,90,2
16,49,2,90,2
17,50,2,90,2
18,52,8,90,2
19,59,2,90,2
20,60,5,90,2
21,63,2,90,2
22,65,5,90,2
23,66,2,90,2
24,70,2,90,2
25,77,2,90,2
26,83,2,90,2
27,84,2,90,2
28,86,7,90,2
29,89,2,90,2
30,96,1,90,2
31,101,2,90,2
32,104,7,90,2
33,105,2,90,2
34,107,2,90,2
35,108,2,90,2
36,110,2,90,2
37,111,2,90,2
38,112,1,90,2
39,113,5,90,2
40,119,5,90,2
41,122,3,90,2
42,125,3,90,2
43,126,2,90,2
44,131,8,90,2
45,132,6,90,2
46,144,3,90,2
47,145,2,90,2
48,148,6,90,2
49,153,6,90,2
50,154,2,90,2
51,157,9,90,2
52,159,13,90,2
53,160,9,90,2
54,163,2,90,2
55,165,5,90,2
56,168,6,90,2
57,173,8,90,2
58,176,9,90,2
59,178,5,90,2
60,184,10,90,2
61,197,3,90,2
62,198,2,90,2
63,199,2,90,2
64,202,2,90,2
65,204,4,90,2
66,205,7,90,2
67,209,3,90,2
68,214,2,90,2
69,216,2,90,2
70,217,2,90,2
71,220,1,90,2
72,223,2,90,2
73,226,2,90,2
74,228,1,90,2
75,229,2,90,2
76,230,1,90,2
77,232,2,90,2
78,234,1,90,2
79,240,5,90,2
80,242,1,90,2
81,245,2,90,2
82,249,2,90,2
83,252,2,90,2
84,256,3,90,2
85,258,4,90,2
86,259,2,90,2
87,260,5,90,2
88,261,2,90,2
89,262,2,90,2
90,263,2,90,2
91,265,2,90,2
92,267,3,90,2
93,271,6,90,2
94,275,6,90,2
95,280,3,90,2
96,281,6,90,2
97,283,6,90,2
98,285,6,90,2
99,290,2,90,2
100,291,2,90,2
101,293,2,90,2
102,294,2,90,2
103,302,8,90,2
104,303,2,90,2
105,307,2,90,2
106,308,15,90,2
107,309,2,90,2
108,313,4,90,2
109,314,6,90,2
110,315,1,90,2
111,316,7,90,2
112,321,7,90,2
113,326,10,90,2
114,328,2,90,2
115,342,6,90,2
116,343,17,90,2
117,350,6,90,2
118,352,6,90,2
119,354,12,90,2
120,355,15,90,2
121,360,3,90,2
122,364,3,90,2
123,369,6,90,2
124,373,3,90,2
125,376,6,90,2
126,377,6,90,2
127,378,2,90,2
128,379,11,90,2
129,387,6,90,2
130,392,3,90,2
131,395,12,90,2
132,396,4,90,2
133,402,2,90,2
134,405,1,90,2
135,406,2,90,2
136,412,4,90,2
137,415,2,90,2
138,424,1,90,2
139,427,1,90,2
140,429,2,90,2
141,430,1,90,2
142,433,2,90,2
143,437,6,90,2
144,439,2,90,2
145,447,5,90,2
146,453,2,90,2
147,457,2,90,2
148,469,2,90,2
149,471,6,90,2
150,477,5,90,2
151,480,6,90,2
152,482,6,90,2
153,485,2,90,2
154,493,2,90,2
155,501,2,90,2
156,504,2,90,2
157,506,1,90,2
158,509,3,90,2
159,511,4,90,2
160,513,10,90,2
161,516,2,90,2
162,519,1,90,2
163,520,1,90,2
164,522,2,90,2
165,523,2,90,2
166,524,3,90,2
167,525,2,90,2
168,526,2,90,2
169,528,2,90,2
170,532,5,90,2
171,539,2,90,2
172,540,2,90,2
173,544,2,90,2
174,551,-1,90,2
175,552,2,90,2
176,555,4,90,2
177,558,4,90,2
178,559,2,90,2
179,563,-1,90,2
180,565,2,90,2
181,566,3,90,2
182,567,2,90,2
183,569,-1,90,2
184,570,5,90,2
185,572,-1,90,2
186,575,10,90,2
187,576,6,90,2
188,582,5,90,2
189,584,2,90,2
190,586,5,90,2
191,588,2,90,2
192,590,2,90,2
193,591,8,90,2
194,595,2,90,2
195,596,8,90,2
196,597,6,90,2
197,599,2,90,2
198,602,7,90,2
199,605,2,90,2
200,606,6,90,2
201,608,6,90,2
202,609,2,90,2
203,611,5,90,2
204,614,7,90,2
205,616,9,90,2
206,617,11,90,2
207,630,5,90,2
208,631,2,90,2
209,638,3,90,2
210,639,1,90,2
211,642,4,90,2
212,657,2,90,2
213,661,2,90,2
214,663,3,90,2
215,664,2,90,2
216,673,2,90,2
217,674,6,90,2
218,675,8,90,2
219,678,11,90,2
220,679,5,90,2
221,688,6,90,2
222,690,3,90,2
223,693,6,90,2
224,700,3,90,2
225,706,2,90,2
226,708,5,90,2
227,714,2,90,2
0,4,8,90,3
1,6,4,90,3
2,8,3,90,3
3,12,12,90,3
4,13,2,90,3
5,14,10,90,3
6,19,10,90,3
7,25,0,90,3
8,28,6,90,3
9,29,0,90,3
10,31,0,90,3
11,33,2,90,3
12,36,8,90,3
13,42,2,90,3
14,43,2,90,3
15,47,2,90,3
16,48,4,90,3
17,49,3,90,3
18,50,2,90,3
19,52,5,90,3
20,59,2,90,3
21,60,9,90,3
22,63,2,90,3
23,65,10,90,3
24,66,2,90,3
25,77,0,90,3
26,78,2,90,3
27,82,6,90,3
28,83,0,90,3
29,87,12,90,3
30,89,0,90,3
31,96,2,90,3
32,101,4,90,3
33,104,2,90,3
34,105,2,90,3
35,106,2,90,3
36,107,2,90,3
37,108,2,90,3
38,110,2,90,3
39,112,2,90,3
40,113,0,90,3
41,114,2,90,3
42,119,2,90,3
43,125,2,90,3
44,126,2,90,3
45,128,2,90,3
46,129,1,90,3
47,131,1,90,3
48,133,2,90,3
49,135,5,90,3
50,139,4,90,3
51,143,2,90,3
52,145,4,90,3
53,151,1,90,3
54,152,1,90,3
55,157,8,90,3
56,160,8,90,3
57,165,5,90,3
58,168,2,90,3
59,170,4,90,3
60,173,6,90,3
61,176,5,90,3
62,178,6,90,3
63,182,2,90,3
64,184,3,90,3
65,193,5,90,3
66,196,2,90,3
67,197,2,90,3
68,198,2,90,3
69,199,10,90,3
70,204,5,90,3
71,208,12,90,3
72,209,3,90,3
73,210,2,90,3
74,217,2,90,3
75,220,1,90,3
76,221,2,90,3
77,223,2,90,3
78,224,2,90,3
79,226,2,90,3
80,228,1,90,3
81,229,4,90,3
82,230,1,90,3
83,232,2,90,3
84,234,1,90,3
85,245,2,90,3
86,246,20,90,3
87,249,2,90,3
88,254,7,90,3
89,256,2,90,3
90,259,8,90,3
91,260,5,90,3
92,263,2,90,3
93,265,2,90,3
94,267,2,90,3
95,270,5,90,3
96,271,1,90,3
97,275,1,90,3
98,280,2,90,3
99,281,1,90,3
100,282,3,90,3
101,290,9,90,3
102,291,6,90,3
103,293,7,90,3
104,294,3,90,3
105,297,6,90,3
106,302,6,90,3
107,307,9,90,3
108,308,11,90,3
109,309,5,90,3
110,313,6,90,3
111,315,6,90,3
112,316,3,90,3
113,318,5,90,3
114,321,8,90,3
115,326,2,90,3
116,328,8,90,3
117,341,2,90,3
118,343,2,90,3
