,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.8265555555555557,False,1,1,13.0,3.8265555555555557
1,237,Alexander-Arnold,14,2,75,4.603222222222222,False,1,1,22.0,4.603222222222222
2,249,Walker,43,2,55,3.7184444444444438,False,1,1,7.0,3.7184444444444438
3,256,Cancelo,43,2,62,4.035666666666667,False,1,1,18.2,4.035666666666667
4,33,Grealish,43,3,79,4.595777777777778,False,1,1,17.3,4.595777777777778
5,96,Mbeumo,94,3,55,4.182666666666667,False,1,1,1.5,4.182666666666667
6,233,Salah,14,3,127,6.043555555555555,True,2,1,61.4,12.08711111111111
7,359,Son,6,3,101,4.8805555555555555,False,1,1,13.3,4.8805555555555555
8,4,Aubameyang,3,4,99,4.5037777777777785,False,1,1,2.3,4.5037777777777785
9,78,Toney,94,4,63,4.358222222222222,False,1,1,15.0,4.358222222222222
10,525,A.Armstrong,20,4,60,3.962111111111111,False,1,1,2.6,3.962111111111111
11,376,Foster,57,1,40,2.341,False,0,0,21.5,0.0
12,290,Williams,45,2,40,1.1983333333333333,False,0,0,6.5,0.0
13,302,Manquillo,4,2,40,2.3346666666666667,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.3404444444444445,False,0,0,3.1,0.0
