,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.7912222222222223,False,1,1,13.0,3.7912222222222223
1,237,Alexander-Arnold,14,2,75,4.6242222222222225,False,1,1,22.0,4.6242222222222225
2,249,Walker,43,2,55,3.7408888888888887,False,1,1,7.0,3.7408888888888887
3,256,Cancelo,43,2,62,4.063111111111111,False,1,1,18.3,4.063111111111111
4,33,Grealish,43,3,79,4.613555555555555,False,1,1,17.3,4.613555555555555
5,96,Mbeumo,94,3,55,4.143,False,1,1,1.6,4.143
6,233,Salah,14,3,127,6.078333333333333,True,2,1,61.4,12.156666666666666
7,359,Son,6,3,101,4.8405555555555555,False,1,1,13.4,4.8405555555555555
8,4,Aubameyang,3,4,99,4.467444444444444,False,1,1,2.3,4.467444444444444
9,78,Toney,94,4,63,4.347444444444445,False,1,1,15.0,4.347444444444445
10,525,A.Armstrong,20,4,60,4.010555555555555,False,1,1,2.6,4.010555555555555
11,376,Foster,57,1,40,2.364777777777778,False,0,0,21.5,0.0
12,290,Williams,45,2,40,1.1533333333333333,False,0,0,6.5,0.0
13,302,Manquillo,4,2,40,2.3387777777777776,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.373111111111111,False,0,0,3.1,0.0
