,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.805,False,1,13.0,3.805
1,249,Walker,43,2,55,8,4.553,False,1,6.9,4.553
2,256,Cancelo,43,2,62,8,5.0710000000000015,False,1,18.2,5.0710000000000015
3,262,Dias,43,2,61,8,4.647,False,1,28.4,4.647
4,33,Grealish,43,3,79,8,5.629,False,1,17.3,5.629
5,230,Mané,14,3,119,8,5.615,False,1,2.8,5.615
6,233,Salah,14,3,127,8,6.805,True,2,61.4,13.61
7,251,De Bruyne,43,3,119,8,6.049,False,1,2.0,6.049
8,359,Son,6,3,101,8,5.21,False,1,13.3,5.21
9,4,Aubameyang,3,4,99,8,5.509,False,1,2.3,5.509
10,357,Kane,6,4,121,8,5.31,False,1,5.0,5.31
