,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.807,False,1,13.0,3.807
1,237,Alexander-Arnold,14,2,75,8,5.464,False,1,22.0,5.464
2,256,Cancelo,43,2,62,8,5.03,False,1,18.2,5.03
3,262,Dias,43,2,61,8,4.6,False,1,28.4,4.6
4,33,Grealish,43,3,79,8,5.704,False,1,17.3,5.704
5,230,Mané,14,3,119,8,5.67,False,1,2.8,5.67
6,233,Salah,14,3,127,8,6.914,True,2,61.4,13.828
7,251,De Bruyne,43,3,119,8,6.002000000000002,False,1,2.1,6.002000000000002
8,359,Son,6,3,101,8,5.252999999999999,False,1,13.3,5.252999999999999
9,4,Aubameyang,3,4,99,8,5.38,False,1,2.3,5.38
10,357,Kane,6,4,121,8,5.239,False,1,5.0,5.239
