,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,260,Steffen,43,1,45,8,3.523,False,1,1,0.2,3.523
1,39,Targett,7,2,48,8,3.825,False,1,1,2.8,3.825
2,224,Matip,14,2,50,8,4.128,False,1,1,3.4,4.128
3,590,Tomiyasu,3,2,46,8,3.824,False,1,1,2.9,3.824
4,17,Pépé,3,3,71,8,4.3580000000000005,False,1,1,1.1,4.3580000000000005
5,230,Mané,14,3,119,8,5.67,False,1,1,2.8,5.67
6,251,De Bruyne,43,3,119,8,6.002000000000002,True,2,1,2.1,12.004000000000003
7,255,Sterling,43,3,107,8,4.819,False,1,1,1.4,4.819
8,4,Aubameyang,3,4,99,8,5.38,False,1,1,2.3,5.38
9,315,Pukki,45,4,59,8,4.261,False,1,1,5.0,4.261
10,525,A.Armstrong,20,4,60,8,4.887,False,1,1,2.6,4.887
11,28,Steer,7,1,40,8,2.853,False,0,0,3.6,0.0
12,326,Aarons,45,2,44,8,2.911,False,0,0,1.4,0.0
13,343,Bednarek,20,2,44,8,2.785,False,0,0,0.7,0.0
14,365,Højbjerg,6,3,49,8,2.835,False,0,0,2.1,0.0
