,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.2864,False,1,1,13.4,5.2864
1,16,Gabriel,3,2,52,5.094,False,1,1,14.1,5.094
2,285,Alexander-Arnold,14,2,73,4.805,False,1,1,17.6,4.805
3,306,Cancelo,43,2,73,4.538,False,1,1,48.0,4.538
4,13,Saka,3,3,81,6.518000000000001,False,1,1,20.8,6.518000000000001
5,19,Martinelli,3,3,68,5.9799999999999995,False,1,1,48.3,5.9799999999999995
6,111,Trossard,36,3,68,4.9532,False,1,1,18.5,4.9532
7,124,Mitoma,36,3,49,4.0098,False,1,1,0.5,4.0098
8,283,Salah,14,3,129,6.6586,False,1,1,34.3,6.6586
9,318,Haaland,43,4,122,8.0266,True,2,1,84.9,16.0532
10,345,Martial,1,4,66,4.754,False,1,1,4.8,4.754
11,254,Ward,13,1,41,3.2791999999999994,False,0,0,31.2,0.0
12,417,Perraud,20,2,43,2.4414000000000002,False,0,0,0.9,0.0
13,558,Bueno,39,2,39,1.9172,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.5736,False,0,0,13.1,0.0
