,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.1766000000000005,False,1,1,13.4,5.1766000000000005
1,16,Gabriel,3,2,52,4.9201999999999995,False,1,1,14.1,4.9201999999999995
2,285,Alexander-Arnold,14,2,73,4.632,False,1,1,17.6,4.632
3,306,Cancelo,43,2,73,4.6370000000000005,False,1,1,48.0,4.6370000000000005
4,13,Saka,3,3,81,6.3953999999999995,False,1,1,20.7,6.3953999999999995
5,19,Martinelli,3,3,68,6.1744,False,1,1,48.3,6.1744
6,107,March,36,3,50,3.8939999999999997,False,1,1,0.7,3.8939999999999997
7,111,Trossard,36,3,68,5.1228,False,1,1,18.6,5.1228
8,283,Salah,14,3,129,6.668200000000001,False,1,1,34.4,6.668200000000001
9,318,Haaland,43,4,122,8.133199999999999,True,2,1,84.9,16.266399999999997
10,345,Martial,1,4,66,4.6806,False,1,1,4.8,4.6806
11,254,Ward,13,1,41,3.2660000000000005,False,0,0,31.2,0.0
12,270,Thomas,13,2,42,1.9516000000000002,False,0,0,0.2,0.0
13,558,Bueno,39,2,39,1.8694000000000002,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.7449999999999999,False,0,0,13.1,0.0
