,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.1655999999999995,False,1,1,13.4,5.1655999999999995
1,16,Gabriel,3,2,52,5.0398000000000005,False,1,1,14.1,5.0398000000000005
2,285,Alexander-Arnold,14,2,73,4.6462,False,1,1,17.6,4.6462
3,306,Cancelo,43,2,73,4.559800000000001,False,1,1,48.0,4.559800000000001
4,13,Saka,3,3,81,6.499,False,1,1,20.7,6.499
5,19,Martinelli,3,3,68,5.998600000000001,False,1,1,48.3,5.998600000000001
6,111,Trossard,36,3,68,5.034,False,1,1,18.7,5.034
7,124,Mitoma,36,3,49,4.0527999999999995,False,1,1,0.5,4.0527999999999995
8,283,Salah,14,3,129,6.3420000000000005,False,1,1,34.4,6.3420000000000005
9,318,Haaland,43,4,122,7.981,True,2,1,84.8,15.962
10,345,Martial,1,4,66,4.8462,False,1,1,4.8,4.8462
11,254,Ward,13,1,41,3.2886,False,0,0,31.2,0.0
12,417,Perraud,20,2,43,2.4548,False,0,0,0.9,0.0
13,558,Bueno,39,2,39,1.8246000000000002,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.734,False,0,0,13.1,0.0
