,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.455,False,1,1,13.4,6.455
1,306,Cancelo,43,2,73,20,5.4110000000000005,False,1,1,48.0,5.4110000000000005
2,332,Shaw,1,2,50,20,4.0710000000000015,False,1,1,11.6,4.0710000000000015
3,357,Trippier,4,2,60,20,4.728,False,1,1,67.2,4.728
4,358,Burn,4,2,45,20,4.011,False,1,1,2.1,4.011
5,89,Wissa,94,3,53,20,4.473,False,1,1,0.2,4.473
6,225,Rodrigo,2,3,63,20,5.747000000000001,False,1,1,6.4,5.747000000000001
7,335,Rashford,1,3,70,20,5.979,False,1,1,36.9,5.979
8,428,Son,6,3,116,20,6.742999999999999,False,1,1,5.9,6.742999999999999
9,318,Haaland,43,4,122,20,10.335,True,2,1,84.9,20.67
10,356,Wilson,4,4,72,20,5.024,False,1,1,5.0,5.024
11,425,Lloris,6,1,55,20,5.337999999999999,False,0,0,4.5,0.0
12,526,Mee,94,2,46,20,4.021,False,0,0,6.1,0.0
13,433,Højbjerg,6,3,55,20,4.511,False,0,0,2.6,0.0
14,345,Martial,1,4,66,20,6.149000000000001,False,0,0,4.8,0.0
