,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,5.369,False,1,1,4.5,5.369
1,302,Stones,43,2,54,20,4.1819999999999995,False,1,1,1.9,4.1819999999999995
2,309,Laporte,43,2,58,20,4.1850000000000005,False,1,1,0.5,4.1850000000000005
3,358,Burn,4,2,45,20,3.943,False,1,1,2.1,3.943
4,305,Grealish,43,3,68,20,5.382999999999999,False,1,1,1.2,5.382999999999999
5,333,Fernandes,1,3,98,20,5.572,False,1,1,3.3,5.572
6,433,Højbjerg,6,3,55,20,4.573,False,1,1,2.6,4.573
7,609,Antony,1,3,74,20,4.894,False,1,1,3.7,4.894
8,191,Calvert-Lewin,11,4,79,20,4.574,False,1,1,0.3,4.574
9,345,Martial,1,4,66,20,6.211,True,2,1,4.8,12.422
10,356,Wilson,4,4,72,20,5.2010000000000005,False,1,1,5.0,5.2010000000000005
11,238,Meslier,2,1,45,20,4.465,False,0,0,1.8,0.0
12,85,Henry,94,2,45,20,3.8360000000000003,False,0,0,1.0,0.0
13,377,Botman,4,2,44,20,3.784,False,0,0,4.3,0.0
14,89,Wissa,94,3,53,20,4.493,False,0,0,0.2,0.0
