,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.465,False,1,13.4,6.465
1,306,Cancelo,43,2,73,20,5.437,False,1,48.0,5.437
2,357,Trippier,4,2,60,20,4.5680000000000005,False,1,67.1,4.5680000000000005
3,526,Mee,94,2,46,20,4.19,False,1,6.0,4.19
4,283,Salah,14,3,129,20,6.25,False,1,34.4,6.25
5,301,De Bruyne,43,3,125,20,7.807,False,1,36.7,7.807
6,335,Rashford,1,3,70,20,5.902,False,1,36.7,5.902
7,428,Son,6,3,116,20,6.627999999999999,False,1,5.9,6.627999999999999
8,318,Haaland,43,4,122,20,10.013,True,2,84.9,20.026
9,345,Martial,1,4,66,20,6.211,False,1,4.8,6.211
10,427,Kane,6,4,116,20,6.5310000000000015,False,1,28.2,6.5310000000000015
