,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.455,False,1,13.4,6.455
1,302,Stones,43,2,54,20,4.291,False,1,1.9,4.291
2,306,Cancelo,43,2,73,20,5.4110000000000005,False,1,48.0,5.4110000000000005
3,357,Trippier,4,2,60,20,4.728,False,1,67.2,4.728
4,283,Salah,14,3,129,20,6.127999999999999,False,1,34.3,6.127999999999999
5,301,De Bruyne,43,3,125,20,7.883999999999999,False,1,36.7,7.883999999999999
6,335,Rashford,1,3,70,20,5.979,False,1,36.9,5.979
7,428,Son,6,3,116,20,6.742999999999999,False,1,5.9,6.742999999999999
8,318,Haaland,43,4,122,20,10.335,True,2,84.9,20.67
9,345,Martial,1,4,66,20,6.149000000000001,False,1,4.8,6.149000000000001
10,427,Kane,6,4,116,20,6.776,False,1,28.3,6.776
