,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,70,Ryan,36,1,45,8,3.915,False,1,1,3.915
1,123,James,8,2,50,8,4.052,False,1,1,4.052
2,232,Chilwell,8,2,59,8,4.381,False,1,1,4.381
3,362,Bertrand,20,2,50,8,4.166,False,1,1,4.166
4,4,Aubameyang,3,3,117,8,6.019,False,1,1,6.019
5,69,Trossard,36,3,60,8,4.194,False,1,1,4.194
6,390,Son,6,3,95,8,5.3610000000000015,False,1,1,5.3610000000000015
7,500,Havertz,8,3,84,8,4.465,False,1,1,4.465
8,68,Maupay,36,4,66,8,5.023,False,1,1,5.023
9,366,Ings,20,4,85,8,5.29,False,1,1,5.29
10,388,Kane,6,4,109,8,6.3020000000000005,True,2,1,12.604000000000001
11,213,Meslier,2,1,45,8,3.802,False,0,0,0.0
12,375,Walker-Peters,20,2,45,8,3.898,False,0,0,0.0
13,443,Balbuena,21,2,44,8,3.395,False,0,0,0.0
14,518,Mendy,13,3,45,8,1.974,False,0,0,0.0
