,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.681,False,1,1,4.3,3.681
1,234,Robertson,14,2,70,12,3.827,False,1,1,2.1,3.827
2,288,Wan-Bissaka,1,2,52,12,3.861,False,1,1,4.5,3.861
3,292,Ritchie,4,2,49,12,3.76,False,1,1,0.2,3.76
4,96,Mbeumo,94,3,56,12,4.285,False,1,1,4.5,4.285
5,230,Mané,14,3,119,12,5.449,False,1,1,3.9,5.449
6,251,De Bruyne,43,3,119,12,5.496,True,2,1,3.1,10.992
7,420,Bowen,21,3,63,12,3.984,False,1,1,2.1,3.984
8,109,Wood,90,4,67,12,4.249,False,1,1,1.2,4.249
9,296,Wilson,4,4,73,12,5.059,False,1,1,2.2,5.059
10,315,Pukki,45,4,58,12,4.309,False,1,1,4.1,4.309
11,408,Fabianski,21,1,50,12,3.61,False,0,0,2.2,0.0
12,110,Lowton,90,2,44,12,3.494,False,0,0,1.7,0.0
13,299,Lascelles,4,2,44,12,3.539,False,0,0,0.2,0.0
14,64,Trossard,36,3,65,12,3.949,False,0,0,2.5,0.0
