,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.244,False,1,9.0,4.244
1,135,Chilwell,8,2,60,12,4.435,False,1,19.7,4.435
2,237,Alexander-Arnold,14,2,77,12,5.066,False,1,29.7,5.066
3,256,Cancelo,43,2,65,12,4.779,False,1,28.4,4.779
4,230,Mané,14,3,119,12,5.449,False,1,3.9,5.449
5,233,Salah,14,3,130,12,6.8260000000000005,True,2,71.6,13.652000000000001
6,251,De Bruyne,43,3,119,12,5.534,False,1,3.1,5.534
7,265,Foden,43,3,83,12,6.182,False,1,14.9,6.182
8,359,Son,6,3,103,12,5.457000000000002,False,1,19.5,5.457000000000002
9,357,Kane,6,4,122,12,5.5070000000000014,False,1,7.5,5.5070000000000014
10,579,Ronaldo,1,4,124,12,5.553,False,1,31.7,5.553
