,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.303,False,1,9.0,4.303
1,237,Alexander-Arnold,14,2,77,12,5.066,False,1,29.7,5.066
2,256,Cancelo,43,2,65,12,4.868,False,1,28.4,4.868
3,262,Dias,43,2,61,12,4.331,False,1,25.9,4.331
4,230,Mané,14,3,119,12,5.449,False,1,3.9,5.449
5,233,Salah,14,3,130,12,6.827000000000001,True,2,71.6,13.654000000000002
6,251,De Bruyne,43,3,119,12,5.496,False,1,3.1,5.496
7,265,Foden,43,3,83,12,6.341,False,1,14.9,6.341
8,359,Son,6,3,103,12,5.412000000000001,False,1,19.5,5.412000000000001
9,357,Kane,6,4,122,12,5.561,False,1,7.6,5.561
10,579,Ronaldo,1,4,124,12,5.558,False,1,31.7,5.558
