,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,33,3.843,False,1,1,21.0,3.843
1,106,Dunk,36,2,47,33,3.9730000000000003,False,1,1,5.4,3.9730000000000003
2,285,Alexander-Arnold,14,2,74,33,4.178999999999999,False,1,1,22.0,4.178999999999999
3,357,Trippier,4,2,62,33,4.17,False,1,1,67.8,4.17
4,366,Schär,4,2,51,33,3.6180000000000003,False,1,1,15.2,3.6180000000000003
5,42,Buendía,7,3,57,33,4.415,False,1,1,1.1,4.415
6,107,March,36,3,52,33,5.01,False,1,1,10.6,5.01
7,124,Mitoma,36,3,56,33,4.816,False,1,1,25.5,4.816
8,40,Watkins,7,4,77,33,5.932,True,2,1,23.7,11.864
9,66,Solanke,91,4,56,33,4.552,False,1,1,3.5,4.552
10,318,Haaland,43,4,121,33,5.606,False,1,1,76.0,5.606
11,478,Sá,39,1,50,33,3.763,False,0,0,5.5,0.0
12,139,Chilwell,8,2,59,33,3.888,False,0,0,7.3,0.0
13,47,Ramsey,7,3,53,33,4.127,False,0,0,1.7,0.0
14,283,Salah,14,3,129,33,5.831,False,0,0,31.7,0.0
