,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,33,4.019,False,1,1,3.1,4.019
1,272,W.Fofana,8,2,43,33,3.5460000000000003,False,1,1,1.0,3.5460000000000003
2,358,Burn,4,2,45,33,3.5189999999999997,False,1,1,4.4,3.5189999999999997
3,694,Álex Moreno,7,2,45,33,3.54,False,1,1,2.7,3.54
4,42,Buendía,7,3,57,33,4.415,False,1,1,1.1,4.415
5,47,Ramsey,7,3,53,33,4.127,False,1,1,1.7,4.127
6,233,Harrison,2,3,57,33,3.612,False,1,1,2.8,3.612
7,508,Sinisterra,2,3,65,33,3.7939999999999996,False,1,1,0.3,3.7939999999999996
8,66,Solanke,91,4,56,33,4.552,True,2,1,3.5,9.104
9,145,Havertz,8,4,74,33,3.963,False,1,1,3.6,3.963
10,394,Johnson,17,4,57,33,3.658,False,1,1,1.9,3.658
11,238,Meslier,2,1,45,33,3.529,False,0,0,1.9,0.0
12,423,Bella-Kotchap,20,2,45,33,3.344,False,0,0,0.2,0.0
13,733,Pedro Porro,6,2,48,33,3.415,False,0,0,1.0,0.0
14,70,Billing,91,3,52,33,3.51,False,0,0,1.6,0.0
