,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,33,3.9139999999999997,False,1,3.1,3.9139999999999997
1,285,Alexander-Arnold,14,2,74,33,4.158,False,1,22.1,4.158
2,357,Trippier,4,2,62,33,4.225,False,1,67.8,4.225
3,586,Estupiñán,36,2,48,33,3.96,False,1,11.5,3.96
4,42,Buendía,7,3,57,33,4.418,False,1,1.1,4.418
5,107,March,36,3,52,33,4.902,False,1,10.7,4.902
6,124,Mitoma,36,3,56,33,4.7010000000000005,False,1,25.5,4.7010000000000005
7,283,Salah,14,3,129,33,5.763999999999999,False,1,31.7,5.763999999999999
8,40,Watkins,7,4,77,33,6.023,True,2,23.7,12.046
9,318,Haaland,43,4,121,33,5.93,False,1,76.1,5.93
10,427,Kane,6,4,116,33,5.211,False,1,38.0,5.211
