,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,33,4.019,False,1,3.1,4.019
1,106,Dunk,36,2,47,33,3.9730000000000003,False,1,5.4,3.9730000000000003
2,285,Alexander-Arnold,14,2,74,33,4.178999999999999,False,1,22.0,4.178999999999999
3,357,Trippier,4,2,62,33,4.17,False,1,67.8,4.17
4,107,March,36,3,52,33,5.01,False,1,10.6,5.01
5,124,Mitoma,36,3,56,33,4.816,False,1,25.5,4.816
6,283,Salah,14,3,129,33,5.831,False,1,31.7,5.831
7,301,De Bruyne,43,3,121,33,4.614,False,1,25.1,4.614
8,40,Watkins,7,4,77,33,5.932,True,2,23.7,11.864
9,318,Haaland,43,4,121,33,5.606,False,1,76.0,5.606
10,427,Kane,6,4,116,33,4.869,False,1,38.2,4.869
