,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.599600000000001,False,1,1,13.2,5.599600000000001
1,285,Alexander-Arnold,14,2,74,5.4326,False,1,1,22.1,5.4326
2,312,Dias,43,2,60,4.5878,False,1,1,6.8,4.5878
3,357,Trippier,4,2,62,4.7844,False,1,1,67.8,4.7844
4,107,March,36,3,52,6.7864,False,1,1,10.7,6.7864
5,116,Mac Allister,36,3,55,6.0418,False,1,1,6.8,6.0418
6,124,Mitoma,36,3,56,6.5556,False,1,1,25.5,6.5556
7,283,Salah,14,3,129,7.5456,False,1,1,31.7,7.5456
8,335,Rashford,1,3,71,6.2408,False,1,1,32.6,6.2408
9,318,Haaland,43,4,121,8.5558,True,2,1,76.1,17.1116
10,594,Isak,4,4,67,4.8392,False,1,1,6.4,4.8392
11,327,De Gea,1,1,50,4.989199999999999,False,0,0,11.4,0.0
12,290,Konaté,14,2,48,4.0174,False,0,0,1.3,0.0
13,377,Botman,4,2,45,3.8462000000000005,False,0,0,6.5,0.0
14,66,Solanke,91,4,56,4.0986,False,0,0,3.5,0.0
