,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.6196,False,1,1,13.2,5.6196
1,285,Alexander-Arnold,14,2,74,5.241999999999999,False,1,1,22.1,5.241999999999999
2,312,Dias,43,2,60,4.523000000000001,False,1,1,6.9,4.523000000000001
3,357,Trippier,4,2,62,4.7482,False,1,1,67.8,4.7482
4,107,March,36,3,52,6.7780000000000005,False,1,1,10.7,6.7780000000000005
5,116,Mac Allister,36,3,55,6.1242,False,1,1,6.9,6.1242
6,124,Mitoma,36,3,56,6.833000000000001,False,1,1,25.6,6.833000000000001
7,283,Salah,14,3,129,7.4921999999999995,False,1,1,31.8,7.4921999999999995
8,335,Rashford,1,3,71,6.3844,False,1,1,32.8,6.3844
9,318,Haaland,43,4,121,8.55,True,2,1,76.3,17.1
10,594,Isak,4,4,67,5.1274,False,1,1,6.4,5.1274
11,327,De Gea,1,1,50,4.899800000000001,False,0,0,11.4,0.0
12,290,Konaté,14,2,48,3.7838000000000007,False,0,0,1.3,0.0
13,358,Burn,4,2,45,3.8421999999999996,False,0,0,4.4,0.0
14,66,Solanke,91,4,56,4.0851999999999995,False,0,0,3.5,0.0
