,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.6276,False,1,1,13.2,5.6276
1,285,Alexander-Arnold,14,2,74,5.3834,False,1,1,22.0,5.3834
2,312,Dias,43,2,60,4.4382,False,1,1,6.8,4.4382
3,357,Trippier,4,2,62,4.7944,False,1,1,67.8,4.7944
4,107,March,36,3,52,6.8042,False,1,1,10.6,6.8042
5,116,Mac Allister,36,3,55,6.1376,False,1,1,6.8,6.1376
6,124,Mitoma,36,3,56,6.749600000000001,False,1,1,25.5,6.749600000000001
7,283,Salah,14,3,129,7.413000000000001,False,1,1,31.7,7.413000000000001
8,335,Rashford,1,3,71,6.3436,False,1,1,32.5,6.3436
9,318,Haaland,43,4,121,8.3672,True,2,1,76.0,16.7344
10,594,Isak,4,4,67,4.975,False,1,1,6.4,4.975
11,327,De Gea,1,1,50,4.9038,False,0,0,11.4,0.0
12,290,Konaté,14,2,48,3.6468000000000003,False,0,0,1.3,0.0
13,377,Botman,4,2,45,3.8954,False,0,0,6.5,0.0
14,66,Solanke,91,4,56,4.0924,False,0,0,3.5,0.0
