,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.2410000000000005,False,1,19.2,4.2410000000000005
1,127,Rüdiger,8,2,59,11,4.495,False,1,18.0,4.495
2,135,Chilwell,8,2,60,11,5.074,False,1,18.5,5.074
3,142,James,8,2,58,11,5.306,False,1,15.3,5.306
4,64,Trossard,36,3,64,11,4.808,False,1,1.7,4.808
5,137,Pulisic,8,3,79,11,4.847,False,1,0.5,4.847
6,141,Havertz,8,3,81,11,5.686,False,1,7.5,5.686
7,233,Salah,14,3,129,11,6.22,True,2,71.1,12.44
8,359,Son,6,3,102,11,5.152,False,1,17.9,5.152
9,4,Aubameyang,3,4,100,11,5.981,False,1,5.6,5.981
10,78,Toney,94,4,66,11,5.496,False,1,21.4,5.496
