,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,11,3.856,False,1,1,0.6,3.856
1,23,Gabriel,3,2,50,11,4.405,False,1,1,1.8,4.405
2,59,Dunk,36,2,50,11,4.095,False,1,1,4.8,4.095
3,590,Tomiyasu,3,2,46,11,4.09,False,1,1,3.4,4.09
4,594,Zanka,94,2,45,11,4.355,False,1,1,0.1,4.355
5,42,El Ghazi,7,3,57,11,4.423,False,1,1,0.5,4.423
6,64,Trossard,36,3,64,11,4.808,False,1,1,1.7,4.808
7,96,Mbeumo,94,3,56,11,4.6960000000000015,False,1,1,4.3,4.6960000000000015
8,137,Pulisic,8,3,79,11,4.847,True,2,1,0.5,9.694
9,230,Mané,14,3,119,11,4.766,False,1,1,3.9,4.766
10,63,Maupay,36,4,65,11,4.601,False,1,1,3.5,4.601
11,334,McCarthy,20,1,45,11,3.658,False,0,0,3.0,0.0
12,121,Thiago Silva,8,2,55,11,3.705,False,0,0,3.8,0.0
13,180,Richarlison,11,4,74,11,4.059,False,0,0,4.4,0.0
14,296,Wilson,4,4,73,11,4.047,False,0,0,1.7,0.0
