,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,47,11,4.052,False,1,1,8.9,4.052
1,135,Chilwell,8,2,60,11,5.074,False,1,1,18.5,5.074
2,142,James,8,2,58,11,5.306,False,1,1,15.3,5.306
3,594,Zanka,94,2,45,11,4.355,False,1,1,0.1,4.355
4,64,Trossard,36,3,64,11,4.808,False,1,1,1.7,4.808
5,96,Mbeumo,94,3,56,11,4.6960000000000015,False,1,1,4.3,4.6960000000000015
6,141,Havertz,8,3,81,11,5.686,False,1,1,7.5,5.686
7,233,Salah,14,3,129,11,6.22,True,2,1,71.1,12.44
8,359,Son,6,3,102,11,5.152,False,1,1,17.9,5.152
9,4,Aubameyang,3,4,100,11,5.981,False,1,1,5.6,5.981
10,78,Toney,94,4,66,11,5.496,False,1,1,21.4,5.496
11,69,Sánchez,36,1,46,11,3.83,False,0,0,23.4,0.0
12,56,Duffy,36,2,44,11,3.687,False,0,0,24.2,0.0
13,67,White,3,2,44,11,3.901,False,0,0,11.8,0.0
14,315,Pukki,45,4,58,11,3.823,False,0,0,3.9,0.0
