,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,9,4.038,False,1,1,16.4,4.038
1,249,Evans,13,2,44,9,3.4160000000000004,False,1,1,0.3,3.4160000000000004
2,285,Alexander-Arnold,14,2,74,9,4.789,False,1,1,36.9,4.789
3,306,Cancelo,43,2,72,9,4.38,False,1,1,51.3,4.38
4,160,Zaha,31,3,72,9,4.2360000000000015,False,1,1,14.9,4.2360000000000015
5,195,Gordon,11,3,56,9,3.6189999999999998,False,1,1,4.8,3.6189999999999998
6,261,Maddison,13,3,79,9,5.194,False,1,1,5.5,5.194
7,465,Bowen,21,3,81,9,4.541,False,1,1,4.0,4.541
8,66,Solanke,91,4,57,9,4.32,False,1,1,0.5,4.32
9,210,Mitrović,54,4,69,9,4.801,False,1,1,30.4,4.801
10,318,Haaland,43,4,120,9,6.468999999999999,True,2,1,80.8,12.937999999999999
11,281,Alisson,14,1,54,9,4.171,False,0,0,14.3,0.0
12,268,Justin,13,2,43,9,3.4019999999999997,False,0,0,0.9,0.0
13,276,Matip,14,2,59,9,4.1560000000000015,False,0,0,0.9,0.0
14,407,Ward-Prowse,20,3,65,9,3.9130000000000003,False,0,0,9.2,0.0
