,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.093,False,1,1,14.3,4.093
1,249,Evans,13,2,44,9,3.475,False,1,1,0.3,3.475
2,285,Alexander-Arnold,14,2,74,9,5.0569999999999995,False,1,1,36.9,5.0569999999999995
3,292,Tsimikas,14,2,45,9,3.655,False,1,1,0.2,3.655
4,261,Maddison,13,3,79,9,5.327000000000001,False,1,1,5.6,5.327000000000001
5,301,De Bruyne,43,3,123,9,5.64,False,1,1,32.5,5.64
6,314,Foden,43,3,80,9,4.542,False,1,1,7.7,4.542
7,465,Bowen,21,3,81,9,4.783,False,1,1,4.0,4.783
8,66,Solanke,91,4,57,9,4.159,False,1,1,0.5,4.159
9,210,Mitrović,54,4,69,9,4.859,False,1,1,30.4,4.859
10,318,Haaland,43,4,120,9,6.6229999999999976,True,2,1,80.9,13.245999999999995
11,254,Ward,13,1,40,9,3.5060000000000002,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,9,2.4819999999999998,False,0,0,27.3,0.0
13,461,Zouma,21,2,45,9,3.36,False,0,0,1.5,0.0
14,45,Bailey,7,3,47,9,3.217,False,0,0,7.3,0.0
