,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.15,False,1,14.3,4.15
1,280,Van Dijk,14,2,65,9,4.0760000000000005,False,1,13.4,4.0760000000000005
2,285,Alexander-Arnold,14,2,74,9,4.9060000000000015,False,1,36.9,4.9060000000000015
3,306,Cancelo,43,2,72,9,4.331,False,1,51.3,4.331
4,261,Maddison,13,3,79,9,5.202000000000001,False,1,5.5,5.202000000000001
5,283,Salah,14,3,129,9,5.8870000000000005,False,1,35.5,5.8870000000000005
6,301,De Bruyne,43,3,123,9,5.624,False,1,32.5,5.624
7,465,Bowen,21,3,81,9,4.648,False,1,4.0,4.648
8,210,Mitrović,54,4,69,9,4.944,False,1,30.4,4.944
9,255,Vardy,13,4,92,9,4.883,False,1,2.3,4.883
10,318,Haaland,43,4,120,9,6.556,True,2,80.8,13.112
