,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.0680000000000005,False,1,14.3,4.0680000000000005
1,280,Van Dijk,14,2,65,9,4.21,False,1,13.4,4.21
2,285,Alexander-Arnold,14,2,74,9,5.011,False,1,36.8,5.011
3,306,Cancelo,43,2,72,9,4.1160000000000005,False,1,51.4,4.1160000000000005
4,261,Maddison,13,3,79,9,5.145,False,1,5.6,5.145
5,283,Salah,14,3,129,9,6.07,False,1,35.5,6.07
6,301,De Bruyne,43,3,123,9,5.645,False,1,32.5,5.645
7,465,Bowen,21,3,81,9,4.68,False,1,3.9,4.68
8,210,Mitrović,54,4,69,9,4.919,False,1,30.4,4.919
9,255,Vardy,13,4,92,9,4.727,False,1,2.3,4.727
10,318,Haaland,43,4,120,9,6.57,True,2,80.9,13.14
