,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.171,False,1,14.3,4.171
1,280,Van Dijk,14,2,65,9,4.302,False,1,13.4,4.302
2,285,Alexander-Arnold,14,2,74,9,4.789,False,1,36.9,4.789
3,306,Cancelo,43,2,72,9,4.38,False,1,51.3,4.38
4,261,Maddison,13,3,79,9,5.194,False,1,5.5,5.194
5,283,Salah,14,3,129,9,6.023,False,1,35.6,6.023
6,301,De Bruyne,43,3,123,9,5.625,False,1,32.4,5.625
7,465,Bowen,21,3,81,9,4.541,False,1,4.0,4.541
8,210,Mitrović,54,4,69,9,4.801,False,1,30.4,4.801
9,255,Vardy,13,4,92,9,4.996,False,1,2.3,4.996
10,318,Haaland,43,4,120,9,6.468999999999999,True,2,80.8,12.937999999999999
