,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,49,3.6513999999999998,False,1,1,13.5,3.6513999999999998
1,146,James,8,2,60,3.7546,False,1,1,35.4,3.7546
2,280,Van Dijk,14,2,65,3.6632000000000007,False,1,1,13.4,3.6632000000000007
3,285,Alexander-Arnold,14,2,74,4.2652,False,1,1,36.8,4.2652
4,160,Zaha,31,3,72,4.3286,False,1,1,15.0,4.3286
5,261,Maddison,13,3,79,4.238200000000001,False,1,1,5.6,4.238200000000001
6,283,Salah,14,3,129,5.560599999999999,True,2,1,35.5,11.121199999999998
7,465,Bowen,21,3,81,4.2104,False,1,1,3.9,4.2104
8,40,Watkins,7,4,72,3.8392000000000004,False,1,1,2.0,3.8392000000000004
9,80,Toney,94,4,72,4.1248000000000005,False,1,1,20.3,4.1248000000000005
10,210,Mitrović,54,4,69,4.5794,False,1,1,30.4,4.5794
11,152,Guaita,31,1,45,3.4962000000000004,False,0,0,1.4,0.0
12,249,Evans,13,2,44,2.8322,False,0,0,0.3,0.0
13,268,Justin,13,2,43,2.6624,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.975,False,0,0,26.2,0.0
