,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8031999999999995,False,1,1,14.3,3.8031999999999995
1,146,James,8,2,60,3.9444000000000004,False,1,1,35.4,3.9444000000000004
2,165,Andersen,31,2,45,3.039,False,1,1,2.5,3.039
3,285,Alexander-Arnold,14,2,74,4.210800000000001,False,1,1,36.9,4.210800000000001
4,160,Zaha,31,3,72,4.536,False,1,1,14.9,4.536
5,261,Maddison,13,3,79,4.3393999999999995,False,1,1,5.5,4.3393999999999995
6,283,Salah,14,3,129,5.4434,True,2,1,35.5,10.8868
7,465,Bowen,21,3,81,4.0532,False,1,1,4.0,4.0532
8,66,Solanke,91,4,57,3.864,False,1,1,0.5,3.864
9,210,Mitrović,54,4,69,4.609999999999999,False,1,1,30.4,4.609999999999999
10,427,Kane,6,4,114,5.123600000000001,False,1,1,19.0,5.123600000000001
11,254,Ward,13,1,40,3.0014,False,0,0,26.0,0.0
12,295,N.Williams,17,2,41,2.1444,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.7193999999999998,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.9964,False,0,0,26.2,0.0
