,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8738,False,1,1,14.3,3.8738
1,146,James,8,2,60,3.8256,False,1,1,35.4,3.8256
2,165,Andersen,31,2,45,2.9874,False,1,1,2.5,2.9874
3,285,Alexander-Arnold,14,2,74,4.263,False,1,1,36.9,4.263
4,160,Zaha,31,3,72,4.5762,False,1,1,14.9,4.5762
5,261,Maddison,13,3,79,4.2532,False,1,1,5.5,4.2532
6,283,Salah,14,3,129,5.4092,True,2,1,35.6,10.8184
7,465,Bowen,21,3,81,4.1526000000000005,False,1,1,4.0,4.1526000000000005
8,66,Solanke,91,4,57,3.8556000000000004,False,1,1,0.5,3.8556000000000004
9,210,Mitrović,54,4,69,4.5006,False,1,1,30.4,4.5006
10,427,Kane,6,4,114,5.1594,False,1,1,19.0,5.1594
11,254,Ward,13,1,40,3.0528,False,0,0,26.0,0.0
12,295,N.Williams,17,2,41,2.1178,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.7310000000000003,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,3.0052,False,0,0,26.2,0.0
