,ID,Points,Minutes,sim
0,5,3,90,1
1,6,2,90,1
2,9,2,90,1
3,14,2,90,1
4,20,1,90,1
5,25,1,90,1
6,26,2,90,1
7,29,1,90,1
8,32,2,90,1
9,34,7,90,1
10,36,2,90,1
11,41,5,90,1
12,43,7,90,1
13,46,5,90,1
14,48,2,90,1
15,49,2,90,1
16,58,2,90,1
17,60,5,90,1
18,65,3,90,1
19,66,3,90,1
20,70,6,90,1
21,77,6,90,1
22,84,6,90,1
23,85,2,90,1
24,86,11,90,1
25,89,8,90,1
26,90,6,90,1
27,101,6,90,1
28,105,3,90,1
29,106,4,90,1
30,107,8,90,1
31,111,3,90,1
32,112,6,90,1
33,113,2,90,1
34,114,6,90,1
35,117,13,90,1
36,119,5,90,1
37,121,9,90,1
38,122,2,90,1
39,125,4,90,1
40,126,8,90,1
41,129,1,90,1
42,130,2,90,1
43,131,1,90,1
44,134,2,90,1
45,150,1,90,1
46,151,1,90,1
47,152,1,90,1
48,154,2,90,1
49,165,2,90,1
50,168,2,90,1
51,173,0,90,1
52,178,0,90,1
53,195,6,90,1
54,199,11,90,1
55,203,9,90,1
56,205,2,90,1
57,208,3,90,1
58,209,2,90,1
59,211,6,90,1
60,216,4,90,1
61,217,9,90,1
62,221,12,90,1
63,225,2,90,1
64,226,12,90,1
65,230,4,90,1
66,232,2,90,1
67,234,1,90,1
68,238,4,90,1
69,239,2,90,1
70,240,2,90,1
71,245,2,90,1
72,249,2,90,1
73,250,2,90,1
74,252,2,90,1
75,255,6,90,1
76,259,2,90,1
77,260,2,90,1
78,262,2,90,1
79,263,3,90,1
80,265,2,90,1
81,267,2,90,1
82,275,1,90,1
83,279,4,90,1
84,280,2,90,1
85,282,2,90,1
86,283,1,90,1
87,286,1,90,1
88,288,2,90,1
89,297,8,90,1
90,298,6,90,1
91,301,9,90,1
92,303,4,90,1
93,304,8,90,1
94,307,6,90,1
95,308,8,90,1
96,309,6,90,1
97,313,6,90,1
98,318,2,90,1
99,326,15,90,1
100,328,5,90,1
101,330,2,90,1
102,340,2,90,1
103,342,12,90,1
104,344,3,90,1
105,350,6,90,1
106,351,2,90,1
107,354,3,90,1
108,355,12,90,1
109,360,3,90,1
110,361,6,90,1
111,362,11,90,1
112,365,3,90,1
113,368,6,90,1
114,369,6,90,1
115,373,2,90,1
116,376,2,90,1
117,377,1,90,1
118,378,11,90,1
119,387,1,90,1
120,388,2,90,1
121,395,1,90,1
122,396,2,90,1
123,401,1,90,1
124,406,2,90,1
125,407,4,90,1
126,409,1,90,1
127,412,2,90,1
128,415,12,90,1
129,417,1,90,1
130,419,1,90,1
131,421,3,90,1
132,427,1,90,1
133,430,1,90,1
134,442,2,90,1
135,447,10,90,1
136,465,1,90,1
137,467,1,90,1
138,471,6,90,1
139,473,9,90,1
140,475,2,90,1
141,476,9,90,1
142,485,10,90,1
143,488,3,90,1
144,492,2,90,1
145,493,2,90,1
146,501,2,90,1
147,504,7,90,1
148,506,1,90,1
149,511,1,90,1
150,516,7,90,1
151,519,1,90,1
152,520,1,90,1
153,522,1,90,1
154,524,1,90,1
155,526,7,90,1
156,528,1,90,1
157,530,1,90,1
158,532,4,90,1
159,535,6,90,1
160,539,5,90,1
161,540,2,90,1
162,542,2,90,1
163,545,7,90,1
164,551,2,90,1
165,559,2,90,1
166,563,1,90,1
167,565,4,90,1
168,569,1,90,1
169,570,2,90,1
170,572,1,90,1
171,573,1,90,1
172,578,2,90,1
173,584,2,90,1
174,586,2,90,1
175,591,2,90,1
176,592,12,90,1
177,594,2,90,1
178,595,6,90,1
179,596,0,90,1
180,597,3,90,1
181,602,2,90,1
182,608,2,90,1
183,610,4,90,1
184,611,12,90,1
185,614,2,90,1
186,616,6,90,1
187,617,2,90,1
188,630,5,90,1
189,633,1,90,1
190,638,3,90,1
191,639,1,90,1
192,643,9,90,1
193,660,2,90,1
194,661,2,90,1
195,663,3,90,1
196,664,2,90,1
197,673,3,90,1
198,676,4,90,1
199,678,6,90,1
200,687,8,90,1
201,688,2,90,1
202,691,2,90,1
203,696,1,90,1
204,700,2,90,1
205,704,5,90,1
206,711,1,90,1
207,712,2,90,1
208,714,2,90,1
209,727,8,90,1
210,757,6,90,1
211,777,1,90,1
212,790,6,90,1
213,792,4,90,1
214,798,2,90,1
215,805,0,90,1
216,806,0,90,1
217,807,2,90,1
218,808,1,90,1
219,824,6,90,1
0,5,6,90,2
1,9,3,90,2
2,10,6,90,2
3,14,3,90,2
4,19,3,90,2
5,20,6,90,2
6,21,6,90,2
7,25,6,90,2
8,27,1,90,2
9,29,6,90,2
10,31,6,90,2
11,32,2,90,2
12,34,2,90,2
13,43,2,90,2
14,46,2,90,2
15,48,2,90,2
16,49,2,90,2
17,58,2,90,2
18,60,4,90,2
19,65,3,90,2
20,72,3,90,2
21,75,6,90,2
22,77,6,90,2
23,78,3,90,2
24,84,6,90,2
25,85,6,90,2
26,86,6,90,2
27,89,6,90,2
28,90,6,90,2
29,96,6,90,2
30,101,6,90,2
31,105,3,90,2
32,106,3,90,2
33,110,8,90,2
