Pos,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,0,0,32,1.413,50,2.434,72,1.845
M,Aubameyang,11.3,11.3,Arsenal,2,0.134,15,1.004,33,2.32,46,3.511,68,3.28
D,Cédric,4.6,4.6,Arsenal,56,2.596,56,2.357,49,2.294,56,2.898,61,1.657
F,Lacazette,8.3,8.3,Arsenal,75,4.774,74,4.743,73,4.955,72,5.343,72,3.467
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,4.014,86,3.775,85,3.938,85,4.147,84,3.156
M,Xhaka,5.2,5.2,Arsenal,78,2.529,75,2.334,77,2.502,74,2.571,72,1.908
D,Marí,4.4,4.4,Arsenal,64,2.803,66,2.598,50,2.199,42,2.032,33,0.863
D,Bellerín,5.0,5.0,Arsenal,2,0.092,12,0.505,17,0.794,15,0.769,17,0.472
G,Martínez,5.4,5.4,Aston Villa,89,3.133,88,4.017,87,3.38,88,3.245,87,3.837
D,Chambers,4.5,4.5,Arsenal,73,3.444,71,3.075,70,3.38,66,3.53,69,1.912
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,53,1.309,75,1.963,74,2.508,74,1.562,71,1.346
D,Holding,4.2,4.2,Arsenal,75,3.324,73,2.936,76,3.392,74,3.628,73,1.908
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,63,3.838,62,3.741,60,3.851,60,4.206,61,2.779
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,42,1.563,45,1.416,42,1.45,46,1.516,41,1.276
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.3,5.3,Arsenal,10,0.592,9,0.534,11,0.679,10,0.663,11,0.524
M,Smith Rowe,4.2,4.2,Arsenal,59,2.863,49,2.375,50,2.552,50,2.75,50,1.932
M,Saka,5.1,5.1,Arsenal,60,3.039,69,3.442,69,3.627,74,4.181,64,2.521
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,24,1.323,16,0.888,12,0.702,15,0.94,14,0.618
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.043
D,El Mohamady,4.3,4.3,Aston Villa,6,0.13,10,0.487,10,0.338,13,0.379,15,0.67
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.041,1,0.029,2,0.051,2,0.076
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.032,0,0,2,0.082
M,Grealish,7.5,7.5,Aston Villa,0,0,41,2.509,58,2.736,79,3.428,80,4.218
M,McGinn,5.5,5.5,Aston Villa,87,2.514,85,3.5,79,2.683,79,2.606,81,3.081
D,Hause,4.4,4.4,Aston Villa,3,0.063,11,0.511,14,0.453,18,0.502,19,0.809
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,88,1.511,84,3.701,82,2.417,82,2.041,80,3.221
D,Targett,5.0,5.0,Aston Villa,88,1.685,86,4.129,84,2.7,83,2.271,82,3.579
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,28,0.812,20,0.714,19,0.606,20,0.624,18,0.613
M,El Ghazi,5.2,5.2,Aston Villa,72,3.015,46,3.221,40,2.19,35,1.843,33,2.072
D,Konsa,4.7,4.7,Aston Villa,88,1.52,85,3.737,83,2.447,81,2.02,79,3.176
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,2,0.09,13,0.801,15,0.766,21,1.033,19,1.054
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,27,1.044,17,0.894,14,0.633,8,0.359,8,0.394
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,78,2.063,72,2.588,75,2.26,77,2.237,76,2.518
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,60,1.992,59,2.503,58,2.315,58,2.156,59,2.305
M,Stephens,4.2,4.2,Burnley,1,0.03,1,0.031,1,0.032,3,0.095,3,0.096
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.035,1,0.035
M,Groß,5.8,5.8,Brighton,67,2.45,67,3.443,66,3.242,69,2.973,66,3.146
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,7,0.229,8,0.306,11,0.4,8,0.281,9,0.325
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,59,1.409,60,2.849,59,2.14,57,2.121,58,2.179
D,Dunk,5.0,5.0,Brighton,81,1.958,78,3.9,78,2.93,74,2.815,74,2.875
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.339,10,0.554,13,0.635,14,0.745
M,March,4.9,4.9,Brighton,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,51,1.22,50,2.306,64,2.216,65,2.361,49,1.786
D,Veltman,4.4,4.4,Brighton,73,1.826,73,3.627,71,2.681,71,2.733,71,2.771
F,Maupay,6.0,6.0,Brighton,71,2.941,65,3.768,65,3.709,64,3.143,63,3.459
M,Trossard,5.7,5.7,Brighton,77,2.866,74,3.856,75,3.717,72,3.207,72,3.476
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.043,2,0.091,2,0.096,3,0.111
M,Jahanbakhsh,5.4,5.4,Brighton,19,0.733,16,0.81,17,0.832,16,0.699,18,0.851
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,63,1.472,61,2.73,61,2.027,62,2.182,59,2.065
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,2.01,72,2.412,73,2.274,72,2.168,71,2.216
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,8,0.336,22,1.13,23,1.174,20,0.919,21,1.039
M,Alzate,4.2,4.2,Brighton,3,0.103,4,0.166,5,0.198,6,0.224,7,0.273
M,Mac Allister,5.3,5.3,Brighton,35,1.298,37,1.774,35,1.608,35,1.448,38,1.684
D,Tarkowski,5.3,5.3,Burnley,87,1.556,86,2.5,84,2.42,84,2.479,81,2.209
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.029,1,0.029,0,0,1,0.027
D,Pieters,4.3,4.3,Burnley,55,1.044,55,1.626,56,1.632,58,1.734,59,1.624
M,Cork,5.0,5.0,Burnley,17,0.517,21,0.674,22,0.717,24,0.768,26,0.844
D,Long,4.3,4.3,Burnley,0,0,4,0.123,8,0.242,11,0.339,15,0.43
F,Rodriguez,5.8,5.8,Burnley,24,0.987,27,1.201,30,1.43,30,1.325,31,1.541
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,87,1.558,85,2.475,84,2.413,82,2.42,82,2.221
M,Westwood,5.3,5.3,Burnley,86,2.318,81,2.412,83,2.54,82,2.444,79,2.46
M,Gudmundsson,5.4,5.4,Burnley,69,2.195,70,2.486,65,2.429,65,2.337,68,2.567
F,Wood,6.3,6.3,Burnley,82,3.468,80,3.921,79,4.31,78,3.859,77,4.407
D,Lowton,4.4,4.4,Burnley,87,1.595,84,2.524,82,2.431,79,2.407,81,2.274
F,Vydra,4.8,4.8,Burnley,76,2.859,75,3.162,74,3.432,72,3.051,72,3.51
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,49,1.789,88,3.523,88,3.482,86,3.447,87,3.382
D,Taylor,4.4,4.4,Burnley,42,0.789,44,1.337,48,1.429,49,1.506,46,1.295
M,Brownhill,4.9,4.9,Burnley,82,2.359,79,2.495,78,2.563,77,2.454,75,2.52
G,Peacock-Farrell,4.0,4.0,Burnley,22,0.779,1,0.039,1,0.038,3,0.117,1,0.038
M,McNeil,5.7,5.7,Burnley,86,2.602,82,2.75,82,2.894,78,2.653,79,2.848
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,74,3.661,73,3.132,72,3.774,72,1.799,71,3.001
F,Giroud,6.7,6.7,Chelsea,6,0.404,8,0.519,7,0.475,7,0.346,9,0.567
D,Alonso,5.7,5.7,Chelsea,56,3.542,53,2.939,53,3.524,53,1.654,53,2.879
M,Jorginho,4.7,4.7,Chelsea,64,2.745,58,2.289,55,2.375,57,1.779,50,1.962
M,Barkley,5.8,5.8,Aston Villa,41,1.543,30,1.66,32,1.437,28,1.216,29,1.456
M,Kovacic,5.3,5.3,Chelsea,19,0.735,41,1.482,59,2.234,58,1.691,57,1.993
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,7,0.288,6,0.234,8,0.392,8,0.374
D,Rüdiger,4.7,4.7,Chelsea,79,3.786,74,3.003,75,3.776,73,1.687,73,2.932
D,Zouma,5.3,5.3,Chelsea,34,1.681,41,1.757,36,1.877,36,0.916,35,1.479
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.042
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.048,2,0.071,1,0.042
M,Kanté,4.9,4.9,Chelsea,52,1.829,46,1.541,39,1.414,42,1.189,45,1.492
M,Ziyech,7.9,7.9,Chelsea,36,1.949,33,1.7,31,1.718,33,1.303,33,1.656
M,Loftus-Cheek,5.9,5.9,Fulham,67,2.411,0,0,0,0,63,2.868,63,2.576
D,Christensen,4.7,4.7,Chelsea,36,1.642,36,1.423,42,2.039,39,0.922,43,1.683
F,Werner,9.2,9.2,Chelsea,62,3.689,61,3.518,60,3.626,60,2.614,60,3.36
F,Abraham,7.1,7.1,Chelsea,7,0.464,7,0.449,9,0.599,7,0.344,9,0.56
M,Pulisic,8.2,8.2,Chelsea,67,3.887,61,3.392,60,3.575,60,2.488,60,3.242
M,Mount,7.2,7.2,Chelsea,70,3.989,69,3.686,68,3.911,67,2.642,67,3.485
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,25,1.254,28,1.332,29,1.479,28,1.068,27,1.26
D,James,5.0,5.0,Chelsea,68,3.98,63,3.237,62,3.81,62,1.827,62,3.125
M,Gilmour,4.3,4.3,Chelsea,1,0.038,1,0.037,1,0.038,0,0,1,0.036
D,Cahill,4.5,4.5,Crystal Palace,0,0,87,1.94,85,1.257,82,3.138,80,2.398
