,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9638,False,1,1,3.3,3.9638
1,280,Van Dijk,14,2,65,4.5694,False,1,1,11.3,4.5694
2,285,Alexander-Arnold,14,2,73,5.344200000000001,False,1,1,17.7,5.344200000000001
3,733,Pedro Porro,6,2,48,3.5789999999999997,False,1,1,0.7,3.5789999999999997
4,13,Saka,3,3,86,5.006600000000001,False,1,1,41.0,5.006600000000001
5,107,March,36,3,52,4.386800000000001,False,1,1,10.9,4.386800000000001
6,124,Mitoma,36,3,56,4.325,False,1,1,26.9,4.325
7,283,Salah,14,3,128,6.760599999999999,True,2,1,26.3,13.521199999999999
8,335,Rashford,1,3,73,5.334,False,1,1,53.7,5.334
9,40,Watkins,7,4,76,4.2924,False,1,1,19.6,4.2924
10,318,Haaland,43,4,121,6.194,False,1,1,76.3,6.194
11,548,Iversen,13,1,38,3.0802,False,0,0,3.5,0.0
12,10,White,3,2,48,3.3774,False,0,0,14.0,0.0
13,358,Burn,4,2,45,3.1564,False,0,0,4.2,0.0
14,596,Ferguson,36,4,46,3.0989999999999998,False,0,0,1.9,0.0
