,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9959999999999996,False,1,1,3.4,3.9959999999999996
1,284,Robertson,14,2,68,4.7502,False,1,1,5.8,4.7502
2,285,Alexander-Arnold,14,2,73,5.3414,False,1,1,17.7,5.3414
3,357,Trippier,4,2,61,3.724,False,1,1,67.7,3.724
4,13,Saka,3,3,86,4.934200000000001,False,1,1,41.0,4.934200000000001
5,107,March,36,3,52,4.259,False,1,1,10.9,4.259
6,283,Salah,14,3,128,7.0482,True,2,1,26.3,14.0964
7,335,Rashford,1,3,73,5.593,False,1,1,53.2,5.593
8,346,Andreas,54,3,43,4.138,False,1,1,13.2,4.138
9,40,Watkins,7,4,76,4.3658,False,1,1,19.6,4.3658
10,318,Haaland,43,4,121,6.5618,False,1,1,76.7,6.5618
11,102,Steele,36,1,39,3.6796000000000006,False,0,0,3.0,0.0
12,417,Perraud,20,2,41,2.4652000000000003,False,0,0,0.7,0.0
13,733,Pedro Porro,6,2,48,3.5384,False,0,0,0.7,0.0
14,596,Ferguson,36,4,46,2.869999999999999,False,0,0,1.9,0.0
