,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.585800000000001,False,1,1,14.9,4.585800000000001
1,285,Alexander-Arnold,14,2,73,5.2622,False,1,1,17.7,5.2622
2,357,Trippier,4,2,61,3.779,False,1,1,67.7,3.779
3,733,Pedro Porro,6,2,48,3.6346000000000003,False,1,1,0.7,3.6346000000000003
4,13,Saka,3,3,86,4.989199999999999,False,1,1,40.9,4.989199999999999
5,107,March,36,3,52,4.243399999999999,False,1,1,10.9,4.243399999999999
6,124,Mitoma,36,3,56,4.3382,False,1,1,26.9,4.3382
7,283,Salah,14,3,128,6.831799999999999,True,2,1,26.3,13.663599999999999
8,335,Rashford,1,3,73,4.8792,False,1,1,53.7,4.8792
9,40,Watkins,7,4,76,4.229,False,1,1,19.6,4.229
10,318,Haaland,43,4,121,6.0502,False,1,1,76.2,6.0502
11,548,Iversen,13,1,38,3.1391999999999998,False,0,0,3.5,0.0
12,377,Botman,4,2,45,3.1420000000000003,False,0,0,6.2,0.0
13,470,Diop,54,2,43,2.742,False,0,0,0.3,0.0
14,596,Ferguson,36,4,46,2.9846,False,0,0,1.9,0.0
