,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,31,3.707,False,1,1,5.6,3.707
1,180,Keane,11,2,42,31,3.662,False,1,1,0.4,3.662
2,533,Martínez,1,2,45,31,3.665,False,1,1,7.3,3.665
3,733,Pedro Porro,6,2,48,31,5.1960000000000015,False,1,1,0.7,5.1960000000000015
4,13,Saka,3,3,86,31,5.428999999999999,False,1,1,40.9,5.428999999999999
5,301,De Bruyne,43,3,121,31,5.9979999999999976,False,1,1,25.6,5.9979999999999976
6,305,Grealish,43,3,69,31,4.9319999999999995,False,1,1,4.9,4.9319999999999995
7,335,Rashford,1,3,73,31,5.651,False,1,1,53.7,5.651
8,40,Watkins,7,4,76,31,4.59,False,1,1,19.6,4.59
9,318,Haaland,43,4,121,31,7.23,True,2,1,76.2,14.46
10,427,Kane,6,4,117,31,6.435,False,1,1,39.9,6.435
11,102,Steele,36,1,39,31,3.391,False,0,0,2.9,0.0
12,295,N.Williams,17,2,38,31,1.8090000000000002,False,0,0,14.5,0.0
13,558,Bueno,39,2,38,31,1.828,False,0,0,2.8,0.0
14,346,Andreas,54,3,43,31,3.783,False,0,0,13.1,0.0
