,ID,Points,Minutes,sim
0,2,2,90,1
1,3,2,90,1
2,6,5,90,1
3,7,7,90,1
4,10,1,90,1
5,13,2,90,1
6,15,1,90,1
7,16,6,90,1
8,18,2,90,1
9,19,2,90,1
10,23,5,90,1
11,26,7,90,1
12,28,3,90,1
13,30,5,90,1
14,31,1,90,1
15,32,0,90,1
16,33,3,90,1
17,37,2,90,1
18,39,0,90,1
19,40,6,90,1
20,42,4,90,1
21,44,0,90,1
22,64,2,90,1
23,65,1,90,1
24,66,2,90,1
25,70,5,90,1
26,73,1,90,1
27,79,2,90,1
28,80,2,90,1
29,81,2,90,1
30,85,2,90,1
31,86,2,90,1
32,88,2,90,1
33,95,2,90,1
34,102,6,90,1
35,103,6,90,1
36,104,3,90,1
37,106,6,90,1
38,108,6,90,1
39,109,6,90,1
40,110,6,90,1
41,112,2,90,1
42,116,3,90,1
43,120,3,90,1
44,124,3,90,1
45,133,3,90,1
46,135,2,90,1
47,139,2,90,1
48,141,2,90,1
49,145,2,90,1
50,149,3,90,1
51,153,1,90,1
52,156,1,90,1
53,157,7,90,1
54,158,5,90,1
55,159,5,90,1
56,163,7,90,1
57,165,1,90,1
58,166,5,90,1
59,168,2,90,1
60,175,1,90,1
61,180,2,90,1
62,182,0,90,1
63,192,3,90,1
64,193,1,90,1
65,194,0,90,1
66,195,5,90,1
67,197,0,90,1
68,199,3,90,1
69,201,2,90,1
70,205,5,90,1
71,211,2,90,1
72,212,13,90,1
73,215,2,90,1
74,220,2,90,1
75,222,1,90,1
76,225,5,90,1
77,227,3,90,1
78,230,1,90,1
79,233,7,90,1
80,235,1,90,1
81,238,1,90,1
82,245,2,90,1
83,246,2,90,1
84,255,2,90,1
85,256,1,90,1
86,258,1,90,1
87,261,2,90,1
88,264,2,90,1
89,265,2,90,1
90,266,2,90,1
91,272,2,90,1
92,275,2,90,1
93,276,2,90,1
94,280,8,90,1
95,281,2,90,1
96,282,2,90,1
97,283,4,90,1
98,284,5,90,1
99,285,5,90,1
100,288,6,90,1
101,290,2,90,1
102,294,5,90,1
103,295,4,90,1
104,300,6,90,1
105,301,3,90,1
106,303,9,90,1
107,304,2,90,1
108,305,5,90,1
109,307,6,90,1
110,308,9,90,1
111,311,6,90,1
112,312,6,90,1
113,315,3,90,1
114,319,6,90,1
115,321,2,90,1
116,327,2,90,1
117,329,2,90,1
118,330,2,90,1
119,332,2,90,1
120,335,14,90,1
121,340,3,90,1
122,342,2,90,1
123,345,2,90,1
124,346,5,90,1
125,357,8,90,1
126,358,5,90,1
127,367,5,90,1
128,368,5,90,1
129,370,2,90,1
130,371,2,90,1
131,373,7,90,1
132,376,2,90,1
133,388,1,90,1
134,394,2,90,1
135,397,5,90,1
136,400,2,90,1
137,404,1,90,1
138,405,2,90,1
139,406,2,90,1
140,407,3,90,1
141,410,1,90,1
142,416,4,90,1
143,422,1,90,1
144,425,2,90,1
145,427,5,90,1
146,428,10,90,1
147,430,2,90,1
148,433,2,90,1
149,441,10,90,1
150,443,3,90,1
151,446,4,90,1
152,448,5,90,1
153,450,2,90,1
154,455,1,90,1
155,456,1,90,1
156,459,6,90,1
157,461,4,90,1
158,463,1,90,1
159,464,7,90,1
160,465,2,90,1
161,467,2,90,1
162,470,2,90,1
163,472,7,90,1
164,478,6,90,1
165,479,2,90,1
166,482,9,90,1
167,484,6,90,1
168,487,6,90,1
169,491,3,90,1
170,493,2,90,1
171,505,2,90,1
172,508,2,90,1
173,510,3,90,1
174,520,2,90,1
175,526,2,90,1
176,528,2,90,1
177,533,2,90,1
178,534,2,90,1
179,535,2,90,1
180,536,2,90,1
181,538,0,90,1
182,548,1,90,1
