,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,31,3.884,False,1,1,11.6,3.884
1,10,White,3,2,48,31,3.803,False,1,1,14.0,3.803
2,16,Gabriel,3,2,52,31,4.114,False,1,1,15.8,4.114
3,180,Keane,11,2,42,31,3.641,False,1,1,0.4,3.641
4,448,Perišić,6,2,53,31,4.303,False,1,1,15.7,4.303
5,733,Pedro Porro,6,2,48,31,4.931,False,1,1,0.7,4.931
6,13,Saka,3,3,86,31,5.396,False,1,1,41.0,5.396
7,305,Grealish,43,3,69,31,5.186,False,1,1,4.9,5.186
8,335,Rashford,1,3,73,31,6.473,False,1,1,53.7,6.473
9,40,Watkins,7,4,76,31,4.607,False,1,1,19.6,4.607
10,318,Haaland,43,4,121,31,7.0760000000000005,True,2,1,76.3,14.152000000000001
11,102,Steele,36,1,39,31,3.3930000000000002,False,0,0,3.0,0.0
12,189,Gray,11,3,52,31,3.83,False,0,0,0.6,0.0
13,303,Mahrez,43,3,73,31,5.169,False,0,0,4.7,0.0
14,427,Kane,6,4,117,31,6.3770000000000024,False,0,0,39.8,0.0
