,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.14,False,1,13.4,4.14
1,285,Alexander-Arnold,14,2,73,31,4.079,False,1,17.7,4.079
2,448,Perišić,6,2,53,31,3.86,False,1,15.7,3.86
3,733,Pedro Porro,6,2,48,31,5.1960000000000015,False,1,0.7,5.1960000000000015
4,13,Saka,3,3,86,31,5.428999999999999,False,1,40.9,5.428999999999999
5,283,Salah,14,3,128,31,5.534,False,1,26.3,5.534
6,301,De Bruyne,43,3,121,31,5.9979999999999976,False,1,25.6,5.9979999999999976
7,305,Grealish,43,3,69,31,4.9319999999999995,False,1,4.9,4.9319999999999995
8,335,Rashford,1,3,73,31,5.651,False,1,53.7,5.651
9,318,Haaland,43,4,121,31,7.23,True,2,76.2,14.46
10,427,Kane,6,4,117,31,6.435,False,1,39.9,6.435
