,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.143,False,1,13.4,4.143
1,285,Alexander-Arnold,14,2,73,31,4.268,False,1,17.7,4.268
2,448,Perišić,6,2,53,31,4.303,False,1,15.7,4.303
3,733,Pedro Porro,6,2,48,31,4.931,False,1,0.7,4.931
4,13,Saka,3,3,86,31,5.396,False,1,41.0,5.396
5,283,Salah,14,3,128,31,5.505,False,1,26.3,5.505
6,301,De Bruyne,43,3,121,31,5.8,False,1,25.6,5.8
7,305,Grealish,43,3,69,31,5.186,False,1,4.9,5.186
8,335,Rashford,1,3,73,31,6.473,False,1,53.7,6.473
9,318,Haaland,43,4,121,31,7.0760000000000005,True,2,76.3,14.152000000000001
10,427,Kane,6,4,117,31,6.3770000000000024,False,1,39.8,6.3770000000000024
